Country,date,proportion,cases,alpha_conv,wildtype_conv,phi
England,2020-04-17,0,3385,0,1910.06318785272,0
England,2020-04-18,0,3276,0,2044.50905863992,0
England,2020-04-19,0,3252,0,2174.96527281987,0
England,2020-04-20,0,3247,0,2300.1282193301,0
England,2020-04-21,0,3107,0,2418.85721017488,0
England,2020-04-22,0,3004,0,2530.2012959717,0
England,2020-04-23,0,2796,0,2633.41149681247,0
England,2020-04-24,0,2776,0,2727.91745722492,0
England,2020-04-25,0,2619,0,2813.28680451872,0
England,2020-04-26,0,2388,0,2889.1897894868,0
England,2020-04-27,0,2303,0,2955.39254214788,0
England,2020-04-28,0,2231,0,3011.73310186907,0
England,2020-04-29,0,2145,0,3058.09412554354,0
England,2020-04-30,0,2126,0,3094.41231363072,0
England,2020-05-01,0,2015,0,3120.70507252523,0
England,2020-05-02,0,1994,0,3137.09741605664,0
England,2020-05-03,0,2024,0,3143.84002554429,0
England,2020-05-04,0,1974,0,3141.30844882427,0
England,2020-05-05,0,1858,0,3130.00771870204,0
England,2020-05-06,0,1733,0,3110.57539802602,0
England,2020-05-07,0,1588,0,3083.74877545258,0
England,2020-05-08,0,1503,0,3050.3050135275,0
England,2020-05-09,0,1393,0,3010.99703880519,0
England,2020-05-10,0,1326,0,2966.50637460518,0
England,2020-05-11,0,1191,0,2917.42463161584,0
England,2020-05-12,0,1108,0,2864.25453310329,0
England,2020-05-13,0,1078,0,2807.41909920654,0
England,2020-05-14,0,1047,0,2747.26828415177,0
England,2020-05-15,0,1036,0,2684.10007777691,0
England,2020-05-16,0,1006,0,2618.19460351812,0
England,2020-05-17,0,960,0,2549.84778468395,0
England,2020-05-18,0,912,0,2479.39416157334,0
England,2020-05-19,0,908,0,2407.21132221372,0
England,2020-05-20,0,885,0,2333.71023107969,0
England,2020-05-21,0,856,0,2259.31111495079,0
England,2020-05-22,0,810,0,2184.44401322653,0
England,2020-05-23,0,758,0,2109.54453346148,0
England,2020-05-24,0,727,0,2035.0298929111,0
England,2020-05-25,0,680,0,1961.27766377022,0
England,2020-05-26,0,605,0,1888.62612707538,0
England,2020-05-27,0,567,0,1817.33884452889,0
England,2020-05-28,0,529,0,1747.61946221933,0
England,2020-05-29,0,501,0,1679.61251134854,0
England,2020-05-30,0,494,0,1613.37588178346,0
England,2020-05-31,0,473,0,1548.92035844965,0
England,2020-06-01,0,460,0,1486.24966223309,0
England,2020-06-02,0,445,0,1425.3366553409,0
England,2020-06-03,0,403,0,1366.16467189954,0
England,2020-06-04,0,390,0,1308.72438767705,0
England,2020-06-05,0,361,0,1252.98688944784,0
England,2020-06-06,0,391,0,1198.96874597713,0
England,2020-06-07,0,334,0,1146.68329893771,0
England,2020-06-08,0,315,0,1096.13501814646,0
England,2020-06-09,0,307,0,1047.28506005772,0
England,2020-06-10,0,300,0,1000.17716498421,0
England,2020-06-11,0,309,0,954.812970643197,0
England,2020-06-12,0,327,0,911.165262645063,0
England,2020-06-13,0,270,0,869.236739584792,0
England,2020-06-14,0,297,0,829.008067360369,0
England,2020-06-15,0,294,0,790.474245708161,0
England,2020-06-16,0,284,0,753.678978434472,0
England,2020-06-17,0,277,0,718.591657135176,0
England,2020-06-18,0,266,0,685.189651081317,0
England,2020-06-19,0,260,0,653.515653838021,0
England,2020-06-20,0,254,0,623.533926264407,0
England,2020-06-21,0,233,0,595.210745198727,0
England,2020-06-22,0,231,0,568.509551770008,0
England,2020-06-23,0,210,0,543.376365876774,0
England,2020-06-24,0,191,0,519.758369472162,0
England,2020-06-25,0,180,0,497.581257468726,0
England,2020-06-26,0,169,0,476.743049215587,0
England,2020-06-27,0,167,0,457.139720227932,0
England,2020-06-28,0,177,0,438.678926586024,0
England,2020-06-29,0,214,0,421.240357721791,0
England,2020-06-30,0,261,0,404.729640958365,0
England,2020-07-01,0,316,0,389.031892896758,0
England,2020-07-02,0,366,0,374.11583045994,0
England,2020-07-03,0,400,0,359.991290785511,0
England,2020-07-04,0,453,0,346.698433432033,0
England,2020-07-05,0,515,0,334.355030484541,0
England,2020-07-06,0,528,0,323.127438075721,0
England,2020-07-07,0,525,0,313.20408388876,0
England,2020-07-08,0,557,0,304.813104043668,0
England,2020-07-09,0,575,0,298.147712243909,0
England,2020-07-10,0,598,0,293.373278860551,0
England,2020-07-11,0,570,0,290.625462900523,0
England,2020-07-12,0,556,0,289.983562843298,0
England,2020-07-13,0,553,0,291.460869153347,0
England,2020-07-14,0,575,0,295.00600160633,0
England,2020-07-15,0,574,0,300.489007236077,0
England,2020-07-16,0,582,0,307.735687733525,0
England,2020-07-17,0,587,0,316.524882216879,0
England,2020-07-18,0,591,0,326.630276589667,0
England,2020-07-19,0,593,0,337.802387067876,0
England,2020-07-20,0,608,0,349.797944592872,0
England,2020-07-21,0,615,0,362.394674672903,0
England,2020-07-22,0,603,0,375.386398133942,0
England,2020-07-23,0,610,0,388.596962985613,0
England,2020-07-24,0,622,0,401.874449650903,0
England,2020-07-25,0,643,0,415.086139075989,0
England,2020-07-26,0,669,0,428.114059957969,0
England,2020-07-27,0,684,0,440.873229720056,0
England,2020-07-28,0,702,0,453.305373959966,0
England,2020-07-29,0,704,0,465.385467554039,0
England,2020-07-30,0,698,0,477.116761285259,0
England,2020-07-31,0,732,0,488.522536622678,0
England,2020-08-01,0,742,0,499.643712803141,0
England,2020-08-02,0,757,0,510.526280726786,0
England,2020-08-03,0,759,0,521.210482865883,0
England,2020-08-04,0,756,0,531.74439048291,0
England,2020-08-05,0,750,0,542.173794238454,0
England,2020-08-06,0,795,0,552.536243830818,0
England,2020-08-07,0,772,0,562.860591842103,0
England,2020-08-08,0,832,0,573.159103492892,0
England,2020-08-09,0,849,0,583.438281409441,0
England,2020-08-10,0,883,0,593.704735101304,0
England,2020-08-11,0,952,0,603.965615041702,0
England,2020-08-12,0,989,0,614.250105145426,0
England,2020-08-13,0,984,0,624.600399970104,0
England,2020-08-14,0,974,0,635.110048537613,0
England,2020-08-15,0,966,0,645.878725932303,0
England,2020-08-16,0,935,0,657.01253779666,0
England,2020-08-17,0,931,0,668.596711169964,0
England,2020-08-18,0,877,0,680.672476768004,0
England,2020-08-19,0,895,0,693.227974323598,0
England,2020-08-20,0,893,0,706.204150432141,0
England,2020-08-21,0,911,0,719.464116682532,0
England,2020-08-22,0,924,0,732.850911287161,0
England,2020-08-23,0,948,0,746.190241989749,0
England,2020-08-24,0,993,0,759.315383127678,0
England,2020-08-25,0,1021,0,772.087735056702,0
England,2020-08-26,0,997,0,784.409923948225,0
England,2020-08-27,0,1075,0,796.238724684745,0
England,2020-08-28,0,1131,0,807.581976317699,0
England,2020-08-29,0,1128,0,818.481266142368,0
England,2020-08-30,0,1180,0,829.025652692653,0
England,2020-08-31,0,1202,0,839.340586971565,0
England,2020-09-01,0,1283,0,849.575982171199,0
England,2020-09-02,0,1367,0,859.897197647342,0
England,2020-09-03,0,1522,0,870.476852105368,0
England,2020-09-04,0,1719,0,881.502554774754,0
England,2020-09-05,0,1869,0,893.193017191082,0
England,2020-09-06,0,2019,0,905.833307656592,0
England,2020-09-07,0,2172,0,919.798284480799,0
England,2020-09-08,0,2383,0,935.553999833689,0
England,2020-09-09,0,2601,0,953.638054319825,0
England,2020-09-10,0,2639,0,974.63198973263,0
England,2020-09-11,0,2600,0,999.15501702804,0
England,2020-09-12,0,2679,0,1027.83814947982,0
England,2020-09-13,0,2838,0,1061.23141587487,0
England,2020-09-14,0,2868,0,1099.71996463697,0
England,2020-09-15,0,2958,0,1143.51327354296,0
England,2020-09-16,0,3048,0,1192.65026100381,0
England,2020-09-17,0,3111,0,1247.02434747785,0
England,2020-09-18,0,3325,0,1306.39182072634,0
England,2020-09-19,0,3544,0,1370.41254807545,0
England,2020-09-20,0,3785,0,1438.6895394947,0
England,2020-09-21,0,4192,0,1510.84606135797,0
England,2020-09-22,0,4470,0,1586.58338803858,0
England,2020-09-23,0,4613,0,1665.754976635,0
England,2020-09-24,0,4831,0,1748.42207334212,0
England,2020-09-25,0,4768,0,1834.843595469,0
England,2020-09-26,0,4977,0,1925.40309265952,0
England,2020-09-27,0,5059,0,2020.51183223433,0
England,2020-09-28,0,5053,0,2120.49494692344,0
England,2020-09-29,0,4921,0,2225.53070297969,0
England,2020-09-30,0,5802,0,2335.61871298695,0
England,2020-10-01,0,8160,0,2450.53039907595,0
England,2020-10-02,0,9213,0,2569.88329066207,0
England,2020-10-03,0,10212,0,2693.60340442475,0
England,2020-10-04,0,11051,0,2822.54520400592,0
England,2020-10-05,0,12389,0,2958.71311976853,0
England,2020-10-06,1e-04,13242,0,3105.1109398386,0
England,2020-10-07,2e-04,13503,7.92571256621297e-06,3265.45563805743,3.88342132378143e-09
England,2020-10-08,3e-04,11942,0.000197695888164047,3443.90911119478,9.1847195090534e-08
England,2020-10-09,4e-04,12079,0.00132875972850651,3644.63958683382,5.83326354992599e-07
England,2020-10-10,5e-04,12317,0.00509691014898303,3871.10029477213,2.10664628595833e-06
England,2020-10-11,6e-04,12974,0.014230541555181,4125.21994593583,5.51940044802447e-06
England,2020-10-12,7e-04,13144,0.0324581842348769,4407.15760365681,1.17836681788634e-05
England,2020-10-13,0.0012,13345,0.0644182024923108,4715.53522537028,2.18568765352583e-05
England,2020-10-14,0.0016,13440,0.115550619841484,5047.90575783256,3.66239445711364e-05
England,2020-10-15,0.0021,14058,0.192489396684647,5401.09462398536,5.70190850604542e-05
England,2020-10-16,0.0026,14732,0.304313833738931,5771.52678800583,8.43556789919007e-05
England,2020-10-17,0.0031,15232,0.463725765514781,6155.467193665,0.000120522419910687
England,2020-10-18,0.0035,16206,0.688052886209389,6549.35358748566,0.000168062326457402
England,2020-10-19,0.004,16380,0.999755727359477,6950.0890859173,0.000230103681844532
England,2020-10-20,0.0047,17085,1.42622959252793,7355.22732150418,0.000310154871500091
England,2020-10-21,0.0054,17947,1.99896633678155,7763.05566526824,0.000411826104857341
England,2020-10-22,0.0061,18202,2.75278089999485,8172.51652751947,0.000538644002113071
England,2020-10-23,0.0069,18419,3.72611598177086,8583.14983646496,0.00069410968598174
England,2020-10-24,0.0076,18678,4.96135025688694,8994.99859380046,0.000881730109600705
England,2020-10-25,0.0083,18435,6.50411713262453,9408.40372207561,0.00110487280986182
England,2020-10-26,0.009,18776,8.40197454737278,9823.71988715418,0.0013665687162393
England,2020-10-27,0.0119,19305,10.7020942082483,10241.1026057012,0.00166923119123311
England,2020-10-28,0.0147,19238,13.4488247551592,10660.2970896598,0.00201446282178562
England,2020-10-29,0.0176,19826,16.6874631659315,11080.6612090163,0.00240380597197866
England,2020-10-30,0.0204,19537,20.4768114146153,11501.2537281378,0.00284054543396364
England,2020-10-31,0.0233,19208,24.9010796942223,11920.9050181279,0.00333104013972066
England,2020-11-01,0.0261,19297,30.0760263643854,12338.2961505342,0.0038850330247467
England,2020-11-02,0.029,19496,36.1456667622722,12751.8842560287,0.00451478087783252
England,2020-11-03,0.0327,19417,43.2738250280628,13159.8077303879,0.00523379545491826
England,2020-11-04,0.0364,19847,51.6358151860215,13560.007290247,0.0060558218636809
England,2020-11-05,0.0401,19518,61.4124741683137,13950.3580474984,0.00699427933951675
England,2020-11-06,0.0439,19971,72.7880408105945,14328.7935226209,0.00806222321666834
England,2020-11-07,0.0476,20156,85.948684993926,14693.4606960267,0.00927234134531778
England,2020-11-08,0.0513,19885,101.078436343803,15042.7437728576,0.0106367078828899
England,2020-11-09,0.055,21272,118.357730833059,15375.3852142164,0.0121667406842909
England,2020-11-10,0.0601,21882,137.958540960808,15690.492054256,0.0138728259798806
England,2020-11-11,0.0653,22228,160.043248529894,15987.6044827889,0.0157642416786685
England,2020-11-12,0.0704,22758,184.780110979017,16266.9463399619,0.017850354137061
England,2020-11-13,0.0756,22813,212.358858671654,16529.4838433289,0.0201416193603856
England,2020-11-14,0.0807,22660,242.99722826879,16776.8151388848,0.0226496785888814
England,2020-11-15,0.0859,22262,276.937600067755,17010.9476801875,0.0253866704252654
England,2020-11-16,0.091,20755,314.429730127025,17233.986680483,0.028363616295991
England,2020-11-17,0.1037,19799,355.702549207213,17447.7764662192,0.0315883454710549
England,2020-11-18,0.1164,18844,400.922974249662,17653.4186720402,0.0350631552513892
England,2020-11-19,0.1291,18082,450.162229356681,17850.7964068896,0.0387839855732755
England,2020-11-20,0.1419,17212,503.409030980247,18038.3809068922,0.042743657770935
England,2020-11-21,0.1546,16113,560.600581975295,18213.3124395831,0.0469360596658787
England,2020-11-22,0.1673,15927,621.646782111066,18371.6156678479,0.051359185423647
England,2020-11-23,0.18,15120,686.433911011185,18508.5784344747,0.056015779510867
England,2020-11-24,0.2003,14507,754.822082066543,18619.1512226749,0.0609130710603361
England,2020-11-25,0.2206,13894,826.653515014484,18698.3956641127,0.0660627789028612
England,2020-11-26,0.2409,12949,901.759027549667,18741.8732005968,0.0714806426276313
England,2020-11-27,0.2611,12598,979.979895589561,18745.8326010583,0.0771873209071604
England,2020-11-28,0.2814,12850,1061.17720626092,18707.2921743789,0.0832084738996716
England,2020-11-29,0.3017,12483,1145.22466651107,18624.1358472442,0.0895734796367572
England,2020-11-30,0.322,12105,1232.03332659652,18495.1912849428,0.0963163539324425
England,2020-12-01,0.35,12084,1321.59348417417,18320.3434189662,0.10347739894387
England,2020-12-02,0.378,11990,1413.97350383425,18100.5976801519,0.111101634037294
England,2020-12-03,0.406,12596,1509.3098942377,17837.8341417693,0.11923804020759
England,2020-12-04,0.434,12704,1607.83010149139,17534.798381742,0.127939841069396
England,2020-12-05,0.462,12538,1709.90363369661,17194.9099629662,0.137267539903735
England,2020-12-06,0.49,12486,1816.10758706608,16822.1803779036,0.147292129620189
England,2020-12-07,0.518,13290,1927.22056828626,16420.8826056799,0.15809495778006
England,2020-12-08,0.535,13931,2044.15070082525,15995.4253152332,0.169761748309711
England,2020-12-09,0.552,14617,2167.90060458095,15550.6136356956,0.182375231823114
England,2020-12-10,0.569,15027,2299.6076622468,15091.0253030812,0.196019942961204
England,2020-12-11,0.586,15921,2440.55886503164,14621.2272827247,0.21077774919341
England,2020-12-12,0.603,16785,2592.15699941365,14145.6505774857,0.226722140931782
England,2020-12-13,0.62,18281,2755.8689607467,13668.7548191484,0.243907231580536
England,2020-12-14,0.637,18964,2933.2230274303,13194.8369793516,0.262363509863869
England,2020-12-15,0.6494,19900,3125.86172623266,12728.1404956544,0.282093309429179
England,2020-12-16,0.6619,20658,3335.60424146515,12272.1725097579,0.303079366719849
England,2020-12-17,0.6743,22800,3564.39668053985,11830.3579595097,0.325267037773937
England,2020-12-18,0.6867,24351,3814.20577069546,11405.6712167703,0.348560066956516
England,2020-12-19,0.6991,26606,4086.99479426578,11000.7824721331,0.372816494341896
England,2020-12-20,0.7116,28151,4384.85991556305,10617.9165690467,0.397861984447139
England,2020-12-21,0.724,30031,4710.17275060515,10259.0064837832,0.423498544517434
England,2020-12-22,0.7319,31046,5065.67588212253,9925.62189257205,0.449515544388794
England,2020-12-23,0.7397,32265,5454.44519871534,9619.09409708504,0.475690293705358
England,2020-12-24,0.7476,31332,5879.71860428844,9340.4190427011,0.501790346592804
England,2020-12-25,0.7554,32441,6344.55925989125,9090.07385321504,0.527576545641435
England,2020-12-26,0.7633,34567,6851.36807895823,8868.18688200019,0.552797840660514
England,2020-12-27,0.7711,35896,7401.36023386416,8674.06454417755,0.577209851517437
England,2020-12-28,0.779,37889,7994.56018477809,8506.50017473589,0.600592475068207
England,2020-12-29,0.785,40630,8630.18371978612,8363.98987030284,0.622772740171281
England,2020-12-30,0.791,43193,9307.04471637432,8244.71124038708,0.643641192317653
England,2020-12-31,0.797,46226,10024.0182606124,8146.77497471917,0.663150457190875
England,2021-01-01,0.803,48607,10780.5050086108,8068.48700369364,0.68130532909911
England,2021-01-02,0.809,49718,11576.7638381786,8008.25423773266,0.698155697741453
England,2021-01-03,0.815,51505,12414.0520915793,7964.85988120161,0.71377577025517
England,2021-01-04,0.821,51124,13294.4052212619,7937.43151029164,0.728249071941938
England,2021-01-05,0.8287,52696,14220.0925877026,7925.0253485079,0.74166376992349
England,2021-01-06,0.8364,53412,15192.986651054,7926.84197506475,0.754096808952219
England,2021-01-07,0.8441,53903,16213.9205332894,7941.71941010261,0.765620315682549
England,2021-01-08,0.8519,52282,17282.464400758,7968.10989245948,0.776302693673791
England,2021-01-09,0.8596,50308,18396.8633879775,8004.14654884296,0.786209054993463
England,2021-01-10,0.8673,48428,19553.8437355944,8047.61167735961,0.795401931091997
England,2021-01-11,0.875,48073,20748.1320558008,8095.72269786795,0.803943165875444
England,2021-01-12,0.8794,46500,21972.0546215255,8145.40229715237,0.811887469803193
England,2021-01-13,0.8839,44143,23215.5951601925,8192.99476274941,0.819290565598271
England,2021-01-14,0.8883,41996,24466.9496957968,8234.82112070981,0.82620338022197
England,2021-01-15,0.8927,40896,25712.9752353206,8267.26693972799,0.832673608140383
England,2021-01-16,0.8971,39360,26939.4816565636,8286.6745853059,0.838748792737522
England,2021-01-17,0.9016,38241,28131.7254654494,8290.10699995873,0.844465815459702
England,2021-01-18,0.906,36814,29275.0901125839,8275.05654197984,0.849858905827053
England,2021-01-19,0.9106,34867,30355.7670721406,8239.55663608046,0.854959813202231
England,2021-01-20,0.9151,33830,31361.3457660927,8182.36532245469,0.859796219670385
England,2021-01-21,0.9197,32732,32281.1314828662,8102.82304824016,0.864393875477026
England,2021-01-22,0.9243,30734,33106.2866050605,8000.84576838577,0.868776002989374
England,2021-01-23,0.9289,28955,33830.0019434666,7876.96425781351,0.872962367496382
England,2021-01-24,0.9334,27220,34447.4562081811,7731.95638620058,0.876973485680657
England,2021-01-25,0.938,26050,34955.6407977299,7567.00743034054,0.880827083082609
England,2021-01-26,0.9407,24564,35353.0235512901,7383.54675961515,0.884538963351781
England,2021-01-27,0.9434,23220,35639.3551976707,7183.23540091928,0.888122408972206
England,2021-01-28,0.9461,22002,35815.5796421956,6967.88726441887,0.891588888742202
England,2021-01-29,0.9489,21526,35883.6986164744,6739.29522002488,0.8949499969806
England,2021-01-30,0.9516,21112,35846.7281287294,6499.51495291362,0.898213323255716
England,2021-01-31,0.9543,20304,35708.6194804102,6250.56572292763,0.9013863036645
England,2021-02-01,0.957,19211,35474.4327103089,5994.49936764994,0.904475597254873
England,2021-02-02,0.9594,17869,35150.3696438215,5733.39742795747,0.907487035551517
England,2021-02-03,0.9619,17185,34743.5483028309,5469.20099589188,0.910427424317004
England,2021-02-04,0.9643,16530,34261.6469414781,5203.77680439454,0.913302770769501
England,2021-02-05,0.9667,15880,33712.5612723059,4938.98832084106,0.916116423904168
England,2021-02-06,0.9691,15294,33104.1245813931,4676.47721767838,0.918871831662355
England,2021-02-07,0.9716,14478,32444.0075848121,4417.69907015765,0.921572036136402
England,2021-02-08,0.974,13545,31739.7197167411,4163.96491463987,0.924219233501426
England,2021-02-09,0.975,12972,30998.4573967334,3916.3464296189,0.926816247361672
England,2021-02-10,0.976,12314,30227.0729420874,3675.84168734746,0.929363928996155
England,2021-02-11,0.977,11604,29431.8671443262,3443.24730691028,0.931863076095372
England,2021-02-12,0.978,11081,28618.5358648564,3219.16965603577,0.934314492909184
England,2021-02-13,0.979,10841,27792.1342225933,3004.02978259693,0.936719225383061
England,2021-02-14,0.98,10752,26957.2321742294,2798.1808239816,0.939076945036907
England,2021-02-15,0.981,10572,26117.8743629901,2601.8686729156,0.941386770393739
England,2021-02-16,0.9817,10143,25277.8108357159,2415.25917542935,0.943647389253816
England,2021-02-17,0.9824,9752,24440.5817736887,2238.38657067272,0.945858564068483
England,2021-02-18,0.9831,9596,23609.6814205305,2071.24300642029,0.948019753792518
England,2021-02-19,0.9839,9712,22788.4001626434,1913.71779466672,0.950131337780313
England,2021-02-20,0.9846,9435,21979.9279429337,1765.71535865888,0.952192167689072
England,2021-02-21,0.9853,9109,21187.1520960191,1627.01290581982,0.954202780768852
England,2021-02-22,0.986,8806,20412.8044277926,1497.37635293357,0.956163055816483
England,2021-02-23,0.9861,8392,19659.2412425467,1376.46163297551,0.958074647394972
England,2021-02-24,0.9863,8043,18928.6671457902,1263.98629803314,0.959936857115148
England,2021-02-25,0.9864,7568,18222.7197798588,1159.57888473904,0.961750180041631
England,2021-02-26,0.9866,6899,17542.651469718,1062.9055415745,0.963513091022911
England,2021-02-27,0.9867,6647,16889.0420948767,973.568504182327,0.965224772921764
England,2021-02-28,0.9869,6185,16262.001563323,891.185804554899,0.966883205309956
England,2021-03-01,0.987,5759,15660.9025104441,815.344136719029,0.968486421645634
England,2021-03-02,0.9889,5425,15084.8464778532,745.709973021472,0.970029498147543
England,2021-03-03,0.9907,5224,14532.1070301409,681.800897493837,0.971512305458606
England,2021-03-04,0.9926,5141,14000.8202801291,623.191804346961,0.972933540826277
England,2021-03-05,0.9944,5021,13489.2018496472,569.525755708588,0.974290386360675
England,2021-03-06,0.9963,4930,12995.3645535666,520.405499114787,0.975582706659828
England,2021-03-07,0.9981,4853,12517.6514879756,475.435662504278,0.976812176746969
England,2021-03-08,1,4867,12054.8241333703,434.273320755725,0.977980250564661
England,2021-03-09,1,4935,11605.9429105431,396.570937555879,0.97909051601405
England,2021-03-10,1,4852,11170.5711560284,362.029389674915,0.98014639338749
England,2021-03-11,1,4749,10748.700188879,330.380105713067,0.981151617782418
England,2021-03-12,1,4800,10340.4283464147,301.323591770151,0.982113057595099
England,2021-03-13,1,4729,9946.40503690793,274.659292412953,0.983034105610093
England,2021-03-14,1,4724,9566.92196459399,250.121400289657,0.983922463177216
England,2021-03-15,1,4648,9202.67444836784,227.533707732982,0.984782199296216
England,2021-03-16,1,4402,8854.25712900505,206.728400840241,0.985617432893184
England,2021-03-17,1,4429,8522.39347988691,187.597873814363,0.98642898987198
England,2021-03-18,1,4527,8207.4310540194,170.009125769457,0.987219183654177
England,2021-03-19,1,4596,7909.45278276214,153.839134316091,0.987989728187267
England,2021-03-20,1,4624,7628.19273708726,138.957626875227,0.988742961451659
England,2021-03-21,1,4593,7363.62705250827,125.277052967662,0.989478776541166
England,2021-03-22,1,4604,7115.57757964611,112.731461421579,0.99019526541299
England,2021-03-23,1,4813,6883.70555585293,101.242625177885,0.990891492313418
England,2021-03-24,1,4682,6667.54080882465,90.7275666912127,0.991567123945504
England,2021-03-25,1,4495,6466.78180968439,81.1313798540863,0.992219839110594
England,2021-03-26,1,4405,6281.01300350483,72.3897228585028,0.992848286152744
England,2021-03-27,1,4233,6109.85337842418,64.4499921345861,0.993450347423267
England,2021-03-28,1,4049,5952.80460054958,57.2643410471524,0.994023604156259
England,2021-03-29,1,3835,5809.01112818505,50.7674869424423,0.994567524842371
England,2021-03-30,1,3493,5677.54661194798,44.9105540356182,0.995080443950717
England,2021-03-31,1,3355,5557.37601141095,39.6539373205706,0.995560193176374
England,2021-04-01,1,3184,5447.10350772322,34.9464974454692,0.996006257033241
England,2021-04-02,1,2916,5345.16760904953,30.7412869127817,0.99641835570017
England,2021-04-03,1,2709,5249.82094653282,26.9903630869683,0.996797043840723
England,2021-04-04,1,2563,5159.39484248161,23.6499201464737,0.997143274606444
England,2021-04-05,1,2377,5072.15950246985,20.681966924506,0.997458011524371
England,2021-04-06,1,2343,4986.45962923163,18.0510705845977,0.997742596529605
England,2021-04-07,1,2226,4900.69872592395,15.72037093064,0.997999147969509
England,2021-04-08,1,2138,4813.57232083775,13.6603868906043,0.998229459366187
England,2021-04-09,1,2279,4724.08575361824,11.8467763927312,0.99843511552114
England,2021-04-10,1,2298,4631.50633430572,10.2557456383829,0.998617948065106
England,2021-04-11,1,2262,4535.4049759698,8.86406917561889,0.998779980111776
England,2021-04-12,1,2217,4435.58502751625,7.64669183088443,0.998923695857282
England,2021-04-13,1,2158,4332.28374670396,6.58407160330011,0.999051045591063
England,2021-04-14,1,2139,4226.01875196422,5.65879962082255,0.999163801075179
England,2021-04-15,1,2162,4117.49047915941,4.85484695534681,0.999263618222211
England,2021-04-16,1,2066,4007.54368289661,4.15908292989556,0.999351787016059
England,2021-04-17,1,2080,3897.05037957361,3.55862747775245,0.999429601029322
England,2021-04-18,1,2064,3786.81987911773,3.03815943105507,0.999498814828878
England,2021-04-19,1,2084,3677.67322608643,2.58832883545838,0.999560321390118
England,2021-04-20,1,2092,3570.3525064558,2.20061944819928,0.999614923869877
England,2021-04-21,1,2079,3465.48749411206,1.86671774701138,0.999663451118275
