"","Country","date","R","variant"
"54","Scotland","2020-05-11",0.821470756046249,"wildtype"
"55","Scotland","2020-05-12",0.771058032188711,"wildtype"
"56","Scotland","2020-05-13",0.779399887054364,"wildtype"
"57","Scotland","2020-05-14",0.779626921237536,"wildtype"
"58","Scotland","2020-05-15",0.749076000761327,"wildtype"
"59","Scotland","2020-05-16",0.744297247737445,"wildtype"
"60","Scotland","2020-05-17",0.763911148612485,"wildtype"
"61","Scotland","2020-05-18",0.765955635675936,"wildtype"
"62","Scotland","2020-05-19",0.786530067449253,"wildtype"
"63","Scotland","2020-05-20",0.74687066345257,"wildtype"
"64","Scotland","2020-05-21",0.726696235385826,"wildtype"
"65","Scotland","2020-05-22",0.708496308900677,"wildtype"
"66","Scotland","2020-05-23",0.666141629367436,"wildtype"
"67","Scotland","2020-05-24",0.628019898216735,"wildtype"
"68","Scotland","2020-05-25",0.617815825277483,"wildtype"
"69","Scotland","2020-05-26",0.616306122283878,"wildtype"
"70","Scotland","2020-05-27",0.631931859344732,"wildtype"
"71","Scotland","2020-05-28",0.62110487781789,"wildtype"
"72","Scotland","2020-05-29",0.664058869025217,"wildtype"
"73","Scotland","2020-05-30",0.694271571463274,"wildtype"
"74","Scotland","2020-05-31",0.72298057876855,"wildtype"
"75","Scotland","2020-06-01",0.672638381917565,"wildtype"
"76","Scotland","2020-06-02",0.666809669345329,"wildtype"
"77","Scotland","2020-06-03",0.632943764248478,"wildtype"
"78","Scotland","2020-06-04",0.553103973866961,"wildtype"
"79","Scotland","2020-06-05",0.559643974923111,"wildtype"
"80","Scotland","2020-06-06",0.569591524454362,"wildtype"
"81","Scotland","2020-06-07",0.606565961052706,"wildtype"
"82","Scotland","2020-06-08",0.683496033320844,"wildtype"
"83","Scotland","2020-06-09",0.646694410054306,"wildtype"
"84","Scotland","2020-06-10",0.691536925792922,"wildtype"
"85","Scotland","2020-06-11",0.725780554712765,"wildtype"
"86","Scotland","2020-06-12",0.637742123896012,"wildtype"
"87","Scotland","2020-06-13",0.648791175874271,"wildtype"
"88","Scotland","2020-06-14",0.647880573576549,"wildtype"
"89","Scotland","2020-06-15",0.689233847953185,"wildtype"
"90","Scotland","2020-06-16",0.779429819794025,"wildtype"
"91","Scotland","2020-06-17",0.793682763116508,"wildtype"
"92","Scotland","2020-06-18",0.918576495717374,"wildtype"
"93","Scotland","2020-06-19",0.920645399094182,"wildtype"
"94","Scotland","2020-06-20",0.96451310715103,"wildtype"
"95","Scotland","2020-06-21",1.00177787383685,"wildtype"
"96","Scotland","2020-06-22",0.957878952044262,"wildtype"
"97","Scotland","2020-06-23",0.870350788266875,"wildtype"
"98","Scotland","2020-06-24",0.744643763443558,"wildtype"
"99","Scotland","2020-06-25",0.622254585344801,"wildtype"
"100","Scotland","2020-06-26",0.663809417810946,"wildtype"
"101","Scotland","2020-06-27",0.655766270225406,"wildtype"
"102","Scotland","2020-06-28",0.537768030989813,"wildtype"
"103","Scotland","2020-06-29",0.477302400739257,"wildtype"
"104","Scotland","2020-06-30",0.488881651103329,"wildtype"
"105","Scotland","2020-07-01",0.561889486339139,"wildtype"
"106","Scotland","2020-07-02",0.586188575987345,"wildtype"
"107","Scotland","2020-07-03",0.574318791642851,"wildtype"
"108","Scotland","2020-07-04",0.552502696037012,"wildtype"
"109","Scotland","2020-07-05",0.601639104043723,"wildtype"
"110","Scotland","2020-07-06",0.699191495912302,"wildtype"
"111","Scotland","2020-07-07",0.663628998058609,"wildtype"
"112","Scotland","2020-07-08",0.560415906951409,"wildtype"
"113","Scotland","2020-07-09",0.546652308792961,"wildtype"
"114","Scotland","2020-07-10",0.532001127234476,"wildtype"
"115","Scotland","2020-07-11",0.57964854676603,"wildtype"
"116","Scotland","2020-07-12",0.564099695882838,"wildtype"
"117","Scotland","2020-07-13",0.463222223761829,"wildtype"
"118","Scotland","2020-07-14",0.762803300331157,"wildtype"
"119","Scotland","2020-07-15",0.934236722046151,"wildtype"
"120","Scotland","2020-07-16",1.00889973792235,"wildtype"
"121","Scotland","2020-07-17",1.05870911925016,"wildtype"
"122","Scotland","2020-07-18",0.978601638297726,"wildtype"
"123","Scotland","2020-07-19",1.21412351966013,"wildtype"
"124","Scotland","2020-07-20",1.22716696056015,"wildtype"
"125","Scotland","2020-07-21",0.888545491138182,"wildtype"
"126","Scotland","2020-07-22",0.660619129806812,"wildtype"
"127","Scotland","2020-07-23",0.670006581849709,"wildtype"
"128","Scotland","2020-07-24",0.816523298007148,"wildtype"
"129","Scotland","2020-07-25",0.741710533204764,"wildtype"
"130","Scotland","2020-07-26",0.654017330914292,"wildtype"
"131","Scotland","2020-07-27",0.555734669720465,"wildtype"
"132","Scotland","2020-07-28",1.19439438738786,"wildtype"
"133","Scotland","2020-07-29",1.60954720799217,"wildtype"
"134","Scotland","2020-07-30",1.65427912522659,"wildtype"
"135","Scotland","2020-07-31",1.4451476180146,"wildtype"
"136","Scotland","2020-08-01",1.21629222488648,"wildtype"
"137","Scotland","2020-08-02",1.01488010819819,"wildtype"
"138","Scotland","2020-08-03",1.13003590170439,"wildtype"
"139","Scotland","2020-08-04",0.702423940035277,"wildtype"
"140","Scotland","2020-08-05",0.706456494179326,"wildtype"
"141","Scotland","2020-08-06",0.87809606508596,"wildtype"
"142","Scotland","2020-08-07",0.925106199371698,"wildtype"
"143","Scotland","2020-08-08",0.970641490873387,"wildtype"
"144","Scotland","2020-08-09",1.0098592431442,"wildtype"
"145","Scotland","2020-08-10",0.868725495378521,"wildtype"
"146","Scotland","2020-08-11",0.714777291088088,"wildtype"
"147","Scotland","2020-08-12",0.371337435894934,"wildtype"
"148","Scotland","2020-08-13",0.395257165636231,"wildtype"
"149","Scotland","2020-08-14",0.437556688820926,"wildtype"
"150","Scotland","2020-08-15",0.746576136997357,"wildtype"
"151","Scotland","2020-08-16",1.14169323515994,"wildtype"
"152","Scotland","2020-08-17",1.59540373337182,"wildtype"
"153","Scotland","2020-08-18",2.02493895060899,"wildtype"
"154","Scotland","2020-08-19",2.66815505352002,"wildtype"
"155","Scotland","2020-08-20",2.15949416702638,"wildtype"
"156","Scotland","2020-08-21",1.90068314459635,"wildtype"
"157","Scotland","2020-08-22",1.68768789039857,"wildtype"
"158","Scotland","2020-08-23",1.53304695424271,"wildtype"
"159","Scotland","2020-08-24",1.21897333577361,"wildtype"
"160","Scotland","2020-08-25",1.15448775127593,"wildtype"
"161","Scotland","2020-08-26",0.93534656298137,"wildtype"
"162","Scotland","2020-08-27",1.11385977151191,"wildtype"
"163","Scotland","2020-08-28",1.31391791608178,"wildtype"
"164","Scotland","2020-08-29",1.1343739800684,"wildtype"
"165","Scotland","2020-08-30",1.12719133814934,"wildtype"
"166","Scotland","2020-08-31",1.1230714442167,"wildtype"
"167","Scotland","2020-09-01",0.936506858090886,"wildtype"
"168","Scotland","2020-09-02",0.942168345325801,"wildtype"
"169","Scotland","2020-09-03",0.961038092815102,"wildtype"
"170","Scotland","2020-09-04",0.988435908626592,"wildtype"
"171","Scotland","2020-09-05",1.22248597290237,"wildtype"
"172","Scotland","2020-09-06",1.04470791150832,"wildtype"
"173","Scotland","2020-09-07",1.05637742684432,"wildtype"
"174","Scotland","2020-09-08",1.07011162514701,"wildtype"
"175","Scotland","2020-09-09",1.52202609541999,"wildtype"
"176","Scotland","2020-09-10",1.31549445144719,"wildtype"
"177","Scotland","2020-09-11",1.29072860942419,"wildtype"
"178","Scotland","2020-09-12",1.47146063274592,"wildtype"
"179","Scotland","2020-09-13",1.64297343854026,"wildtype"
"180","Scotland","2020-09-14",2.17795097089918,"wildtype"
"181","Scotland","2020-09-15",2.04586548855792,"wildtype"
"182","Scotland","2020-09-16",1.34653469731797,"wildtype"
"183","Scotland","2020-09-17",1.37173623673938,"wildtype"
"184","Scotland","2020-09-18",1.57492489551576,"wildtype"
"185","Scotland","2020-09-19",1.22877103242086,"wildtype"
"186","Scotland","2020-09-20",1.55984156229166,"wildtype"
"187","Scotland","2020-09-21",1.37487281806275,"wildtype"
"188","Scotland","2020-09-22",1.66915990378946,"wildtype"
"189","Scotland","2020-09-23",1.81593256263193,"wildtype"
"190","Scotland","2020-09-24",1.69902647731459,"wildtype"
"191","Scotland","2020-09-25",1.3696246314183,"wildtype"
"192","Scotland","2020-09-26",1.44886734180281,"wildtype"
"193","Scotland","2020-09-27",1.2811068399646,"wildtype"
"194","Scotland","2020-09-28",1.29959963413085,"wildtype"
"195","Scotland","2020-09-29",1.09270318737743,"wildtype"
"196","Scotland","2020-09-30",1.20947321330634,"wildtype"
"197","Scotland","2020-10-01",1.55642057698497,"wildtype"
"198","Scotland","2020-10-02",1.51764324930831,"wildtype"
"199","Scotland","2020-10-03",1.51473216690585,"wildtype"
"200","Scotland","2020-10-04",1.4281536358703,"wildtype"
"201","Scotland","2020-10-05",1.22251982248958,"wildtype"
"202","Scotland","2020-10-06",1.5079863480204,"wildtype"
"203","Scotland","2020-10-07",1.77904553934554,"wildtype"
"204","Scotland","2020-10-08",1.94342326554808,"wildtype"
"205","Scotland","2020-10-09",2.07912195865465,"wildtype"
"206","Scotland","2020-10-10",2.35197129050581,"wildtype"
"207","Scotland","2020-10-11",2.42623428704715,"wildtype"
"208","Scotland","2020-10-12",2.43618286872434,"wildtype"
"209","Scotland","2020-10-13",2.28837126616584,"wildtype"
"210","Scotland","2020-10-14",1.86095550799208,"wildtype"
"211","Scotland","2020-10-15",1.71948156670799,"wildtype"
"212","Scotland","2020-10-16",1.85169532176809,"wildtype"
"213","Scotland","2020-10-17",1.60624059396724,"wildtype"
"214","Scotland","2020-10-18",1.59615024470844,"wildtype"
"215","Scotland","2020-10-19",1.56384702509061,"wildtype"
"216","Scotland","2020-10-20",1.51063495070786,"wildtype"
"217","Scotland","2020-10-21",1.51203531164538,"wildtype"
"218","Scotland","2020-10-22",1.45531175725117,"wildtype"
"219","Scotland","2020-10-23",1.30754930566325,"wildtype"
"220","Scotland","2020-10-24",1.34017557761281,"wildtype"
"221","Scotland","2020-10-25",1.28325128274649,"wildtype"
"222","Scotland","2020-10-26",1.35203454141736,"wildtype"
"223","Scotland","2020-10-27",1.31189826245475,"wildtype"
"224","Scotland","2020-10-28",1.37877968454926,"wildtype"
"225","Scotland","2020-10-29",1.39703806519985,"wildtype"
"226","Scotland","2020-10-30",1.4587099936537,"wildtype"
"227","Scotland","2020-10-31",1.42617194191858,"wildtype"
"228","Scotland","2020-11-01",1.45450734774189,"wildtype"
"229","Scotland","2020-11-02",1.35260275754411,"wildtype"
"230","Scotland","2020-11-03",1.34819657515578,"wildtype"
"231","Scotland","2020-11-04",1.23300635661054,"wildtype"
"232","Scotland","2020-11-05",1.25720770816268,"wildtype"
"233","Scotland","2020-11-06",1.17669522133771,"wildtype"
"234","Scotland","2020-11-07",1.1909669462473,"wildtype"
"235","Scotland","2020-11-08",1.16530317380031,"wildtype"
"236","Scotland","2020-11-09",1.19549653545954,"wildtype"
"237","Scotland","2020-11-10",1.19739688169542,"wildtype"
"238","Scotland","2020-11-11",1.23804748767572,"wildtype"
"239","Scotland","2020-11-12",1.14634542952471,"wildtype"
"240","Scotland","2020-11-13",1.15535768584086,"wildtype"
"241","Scotland","2020-11-14",1.15514909925075,"wildtype"
"242","Scotland","2020-11-15",1.10812616914156,"wildtype"
"243","Scotland","2020-11-16",1.04838003388779,"wildtype"
"244","Scotland","2020-11-17",1.01839255975781,"wildtype"
"245","Scotland","2020-11-18",0.964565557832009,"wildtype"
"246","Scotland","2020-11-19",0.944199264980482,"wildtype"
"247","Scotland","2020-11-20",0.910746750643354,"wildtype"
"248","Scotland","2020-11-21",0.874037899560489,"wildtype"
"249","Scotland","2020-11-22",0.903709755357684,"wildtype"
"250","Scotland","2020-11-23",0.92613903711786,"wildtype"
"251","Scotland","2020-11-24",0.916860426242626,"wildtype"
"252","Scotland","2020-11-25",0.962854675513379,"wildtype"
"253","Scotland","2020-11-26",0.971297696327644,"wildtype"
"254","Scotland","2020-11-27",0.963865014043646,"wildtype"
"255","Scotland","2020-11-28",0.991779672041882,"wildtype"
"256","Scotland","2020-11-29",0.946681987031131,"wildtype"
"257","Scotland","2020-11-30",0.959576494179389,"wildtype"
"258","Scotland","2020-12-01",0.939834373335402,"wildtype"
"259","Scotland","2020-12-02",0.894722421570041,"wildtype"
"260","Scotland","2020-12-03",0.942411090307181,"wildtype"
"261","Scotland","2020-12-04",0.963161677767469,"wildtype"
"262","Scotland","2020-12-05",0.880214051574112,"wildtype"
"263","Scotland","2020-12-06",0.875588586499326,"wildtype"
"264","Scotland","2020-12-07",0.856362308811285,"wildtype"
"265","Scotland","2020-12-08",0.890910171249785,"wildtype"
"266","Scotland","2020-12-09",0.909551955215411,"wildtype"
"267","Scotland","2020-12-10",0.888567562410012,"wildtype"
"268","Scotland","2020-12-11",0.859800612955238,"wildtype"
"269","Scotland","2020-12-12",0.895761807411994,"wildtype"
"270","Scotland","2020-12-13",0.898548264205052,"wildtype"
"271","Scotland","2020-12-14",0.926278056891164,"wildtype"
"272","Scotland","2020-12-15",0.958443482237938,"wildtype"
"273","Scotland","2020-12-16",1.0045932654071,"wildtype"
"274","Scotland","2020-12-17",1.03618578280149,"wildtype"
"275","Scotland","2020-12-18",1.04023328099296,"wildtype"
"276","Scotland","2020-12-19",1.05545752135757,"wildtype"
"277","Scotland","2020-12-20",1.0674945836776,"wildtype"
"278","Scotland","2020-12-21",1.01198841638042,"wildtype"
"279","Scotland","2020-12-22",0.956318372712843,"wildtype"
"280","Scotland","2020-12-23",0.936985005526427,"wildtype"
"281","Scotland","2020-12-24",0.923393014321109,"wildtype"
"282","Scotland","2020-12-25",0.973543601924045,"wildtype"
"283","Scotland","2020-12-26",0.972019429890306,"wildtype"
"284","Scotland","2020-12-27",0.984909284115376,"wildtype"
"285","Scotland","2020-12-28",0.974037185699287,"wildtype"
"286","Scotland","2020-12-29",0.956183840322661,"wildtype"
"287","Scotland","2020-12-30",0.932820804443624,"wildtype"
"288","Scotland","2020-12-31",0.910857773827987,"wildtype"
"289","Scotland","2021-01-01",0.874085398492259,"wildtype"
"290","Scotland","2021-01-02",0.902774235641044,"wildtype"
"291","Scotland","2021-01-03",0.912074444336017,"wildtype"
"292","Scotland","2021-01-04",0.933434687338374,"wildtype"
"293","Scotland","2021-01-05",0.972040945108166,"wildtype"
"294","Scotland","2021-01-06",1.02715636048927,"wildtype"
"295","Scotland","2021-01-07",1.03511633188687,"wildtype"
"296","Scotland","2021-01-08",1.06143849880645,"wildtype"
"297","Scotland","2021-01-09",1.00940285928245,"wildtype"
"298","Scotland","2021-01-10",1.02877834627264,"wildtype"
"299","Scotland","2021-01-11",1.04342311719411,"wildtype"
"300","Scotland","2021-01-12",1.05184677238767,"wildtype"
"301","Scotland","2021-01-13",1.01038728177103,"wildtype"
"302","Scotland","2021-01-14",1.0169161491782,"wildtype"
"303","Scotland","2021-01-15",1.01946710682232,"wildtype"
"304","Scotland","2021-01-16",1.08284410633226,"wildtype"
"305","Scotland","2021-01-17",1.01363975276816,"wildtype"
"306","Scotland","2021-01-18",1.01305811826619,"wildtype"
"307","Scotland","2021-01-19",1.01451585479421,"wildtype"
"308","Scotland","2021-01-20",1.01784169127972,"wildtype"
"309","Scotland","2021-01-21",0.992410526173096,"wildtype"
"310","Scotland","2021-01-22",0.985088485377267,"wildtype"
"311","Scotland","2021-01-23",0.915024401690696,"wildtype"
"312","Scotland","2021-01-24",0.941399717370892,"wildtype"
"313","Scotland","2021-01-25",0.895762474373853,"wildtype"
"314","Scotland","2021-01-26",0.845291256291104,"wildtype"
"315","Scotland","2021-01-27",0.827481053267809,"wildtype"
"316","Scotland","2021-01-28",0.795188461756177,"wildtype"
"317","Scotland","2021-01-29",0.771434244608166,"wildtype"
"318","Scotland","2021-01-30",0.775929346366001,"wildtype"
"319","Scotland","2021-01-31",0.749170808087507,"wildtype"
"320","Scotland","2021-02-01",0.756628347039015,"wildtype"
"321","Scotland","2021-02-02",0.7655860751067,"wildtype"
"322","Scotland","2021-02-03",0.767105642350399,"wildtype"
"323","Scotland","2021-02-04",0.767176042694202,"wildtype"
"324","Scotland","2021-02-05",0.765622406135133,"wildtype"
"325","Scotland","2021-02-06",0.788503003459921,"wildtype"
"326","Scotland","2021-02-07",0.802662647526713,"wildtype"
"327","Scotland","2021-02-08",0.815129999755448,"wildtype"
"328","Scotland","2021-02-09",0.854528353622318,"wildtype"
"329","Scotland","2021-02-10",0.843033896677124,"wildtype"
"330","Scotland","2021-02-11",0.878345903237497,"wildtype"
"331","Scotland","2021-02-12",0.881194756899223,"wildtype"
"332","Scotland","2021-02-13",0.848236754176716,"wildtype"
"333","Scotland","2021-02-14",0.834236867063976,"wildtype"
"334","Scotland","2021-02-15",0.831979709636818,"wildtype"
"335","Scotland","2021-02-16",0.772474244716963,"wildtype"
"336","Scotland","2021-02-17",0.759100570351186,"wildtype"
"337","Scotland","2021-02-18",0.748184176455135,"wildtype"
"338","Scotland","2021-02-19",0.751812468632641,"wildtype"
"339","Scotland","2021-02-20",0.756762214043833,"wildtype"
"340","Scotland","2021-02-21",0.733469827445752,"wildtype"
"341","Scotland","2021-02-22",0.692375949968402,"wildtype"
"342","Scotland","2021-02-23",0.66324449672027,"wildtype"
"343","Scotland","2021-02-24",0.632945931550087,"wildtype"
"344","Scotland","2021-02-25",0.583878544063459,"wildtype"
"345","Scotland","2021-02-26",0.49370601060612,"wildtype"
"346","Scotland","2021-02-27",0.471393159438266,"wildtype"
"347","Scotland","2021-02-28",0.427144647155542,"wildtype"
"348","Scotland","2021-03-01",0.422491082626093,"wildtype"
"349","Scotland","2021-03-02",0.442784828918104,"wildtype"
"350","Scotland","2021-03-03",0.436293144748084,"wildtype"
"351","Scotland","2021-03-04",0.423268305962415,"wildtype"
"352","Scotland","2021-03-05",0.438193649823104,"wildtype"
"353","Scotland","2021-03-06",0.41044617772722,"wildtype"
"354","Scotland","2021-03-07",0.461934997597695,"wildtype"
"355","Scotland","2021-03-08",0.468818736825836,"wildtype"
"356","Scotland","2021-03-09",0.469016521269608,"wildtype"
"357","Scotland","2021-03-10",0.460872904777493,"wildtype"
"358","Scotland","2021-03-11",0.51723149417297,"wildtype"
"359","Scotland","2021-03-12",0.497481946705354,"wildtype"
"360","Scotland","2021-03-13",0.463755570753911,"wildtype"
"361","Scotland","2021-03-14",0.51883132099069,"wildtype"
"362","Scotland","2021-03-15",0.465711700497091,"wildtype"
"363","Scotland","2021-03-16",0.391986594796545,"wildtype"
"364","Scotland","2021-03-17",0.442429015719164,"wildtype"
"365","Scotland","2021-03-18",0.336447275660377,"wildtype"
"366","Scotland","2021-03-19",0.38673001746177,"wildtype"
"367","Scotland","2021-03-20",0.450431016513775,"wildtype"
"368","Scotland","2021-03-21",0.264363319577527,"wildtype"
"369","Scotland","2021-03-22",0.312027212513334,"wildtype"
"370","Scotland","2021-03-23",0.376138114802437,"wildtype"
"371","Scotland","2021-03-24",0.462095707400525,"wildtype"
"372","Scotland","2021-03-25",0.574535816001911,"wildtype"
"373","Scotland","2021-03-26",0.718847122121525,"wildtype"
"374","Scotland","2021-03-27",0.900592355095325,"wildtype"
"375","Scotland","2021-03-28",1.12454418272114,"wildtype"
"376","Scotland","2021-03-29",1.39330537288719,"wildtype"
"377","Scotland","2021-03-30",1.70568141998539,"wildtype"
"378","Scotland","2021-03-31",2.05527855539789,"wildtype"
"379","Scotland","2021-04-01",2.43004232059176,"wildtype"
