"","Country","date","R","variant"
"54","Wales","2020-05-11",0.71286910630952,"wildtype"
"55","Wales","2020-05-12",0.689031283738,"wildtype"
"56","Wales","2020-05-13",0.652423886527933,"wildtype"
"57","Wales","2020-05-14",0.69075698469587,"wildtype"
"58","Wales","2020-05-15",0.729835014789617,"wildtype"
"59","Wales","2020-05-16",0.823978614458268,"wildtype"
"60","Wales","2020-05-17",0.85450754579324,"wildtype"
"61","Wales","2020-05-18",0.877161991533456,"wildtype"
"62","Wales","2020-05-19",0.880625310886921,"wildtype"
"63","Wales","2020-05-20",0.847683438488559,"wildtype"
"64","Wales","2020-05-21",0.797990924421665,"wildtype"
"65","Wales","2020-05-22",0.817900316498603,"wildtype"
"66","Wales","2020-05-23",0.729223994040148,"wildtype"
"67","Wales","2020-05-24",0.780299370046691,"wildtype"
"68","Wales","2020-05-25",0.774887289389514,"wildtype"
"69","Wales","2020-05-26",0.812906588452031,"wildtype"
"70","Wales","2020-05-27",0.882750735655256,"wildtype"
"71","Wales","2020-05-28",0.944973543558812,"wildtype"
"72","Wales","2020-05-29",0.928951250372192,"wildtype"
"73","Wales","2020-05-30",1.00337885969992,"wildtype"
"74","Wales","2020-05-31",0.890248462282017,"wildtype"
"75","Wales","2020-06-01",0.872340411758699,"wildtype"
"76","Wales","2020-06-02",0.815034419053842,"wildtype"
"77","Wales","2020-06-03",0.751793686603361,"wildtype"
"78","Wales","2020-06-04",0.700075911351837,"wildtype"
"79","Wales","2020-06-05",0.669669022949492,"wildtype"
"80","Wales","2020-06-06",0.632280043167964,"wildtype"
"81","Wales","2020-06-07",0.738259755525662,"wildtype"
"82","Wales","2020-06-08",0.760255289283849,"wildtype"
"83","Wales","2020-06-09",0.744250286526708,"wildtype"
"84","Wales","2020-06-10",0.780488625407781,"wildtype"
"85","Wales","2020-06-11",0.728595209193734,"wildtype"
"86","Wales","2020-06-12",0.708085632389669,"wildtype"
"87","Wales","2020-06-13",0.69965254785762,"wildtype"
"88","Wales","2020-06-14",0.662564516962425,"wildtype"
"89","Wales","2020-06-15",0.637270055405362,"wildtype"
"90","Wales","2020-06-16",0.754817388901005,"wildtype"
"91","Wales","2020-06-17",0.698728827381534,"wildtype"
"92","Wales","2020-06-18",0.647585927260922,"wildtype"
"93","Wales","2020-06-19",0.7406645496043,"wildtype"
"94","Wales","2020-06-20",0.703833888868862,"wildtype"
"95","Wales","2020-06-21",0.657948279741412,"wildtype"
"96","Wales","2020-06-22",0.627369462620245,"wildtype"
"97","Wales","2020-06-23",0.570281901322532,"wildtype"
"98","Wales","2020-06-24",0.583261315500924,"wildtype"
"99","Wales","2020-06-25",0.845335159111184,"wildtype"
"100","Wales","2020-06-26",0.820323599666433,"wildtype"
"101","Wales","2020-06-27",0.957936848114964,"wildtype"
"102","Wales","2020-06-28",0.996320407508099,"wildtype"
"103","Wales","2020-06-29",1.05326566688356,"wildtype"
"104","Wales","2020-06-30",1.1322920844253,"wildtype"
"105","Wales","2020-07-01",1.20052149355618,"wildtype"
"106","Wales","2020-07-02",1.09004978043493,"wildtype"
"107","Wales","2020-07-03",0.941786408843509,"wildtype"
"108","Wales","2020-07-04",0.834618713149108,"wildtype"
"109","Wales","2020-07-05",0.869299800462034,"wildtype"
"110","Wales","2020-07-06",0.884387920314892,"wildtype"
"111","Wales","2020-07-07",0.770462488177268,"wildtype"
"112","Wales","2020-07-08",0.721378989002733,"wildtype"
"113","Wales","2020-07-09",0.711006173697038,"wildtype"
"114","Wales","2020-07-10",0.779969546559114,"wildtype"
"115","Wales","2020-07-11",0.740769441883414,"wildtype"
"116","Wales","2020-07-12",0.653851222398812,"wildtype"
"117","Wales","2020-07-13",0.64407610751569,"wildtype"
"118","Wales","2020-07-14",0.636728517608511,"wildtype"
"119","Wales","2020-07-15",0.581802272648213,"wildtype"
"120","Wales","2020-07-16",0.519470927817195,"wildtype"
"121","Wales","2020-07-17",0.56100238309248,"wildtype"
"122","Wales","2020-07-18",0.550215967836072,"wildtype"
"123","Wales","2020-07-19",0.467966035538191,"wildtype"
"124","Wales","2020-07-20",0.366905142883388,"wildtype"
"125","Wales","2020-07-21",0.407083429974728,"wildtype"
"126","Wales","2020-07-22",0.45853087128326,"wildtype"
"127","Wales","2020-07-23",0.416273663063987,"wildtype"
"128","Wales","2020-07-24",0.472971786891585,"wildtype"
"129","Wales","2020-07-25",0.808446808380024,"wildtype"
"130","Wales","2020-07-26",1.21957603633484,"wildtype"
"131","Wales","2020-07-27",1.66128010344676,"wildtype"
"132","Wales","2020-07-28",1.87307612714473,"wildtype"
"133","Wales","2020-07-29",2.62267511474774,"wildtype"
"134","Wales","2020-07-30",2.6997215706362,"wildtype"
"135","Wales","2020-07-31",2.85660939093557,"wildtype"
"136","Wales","2020-08-01",2.62831426541487,"wildtype"
"137","Wales","2020-08-02",2.19580015331313,"wildtype"
"138","Wales","2020-08-03",1.93484062434319,"wildtype"
"139","Wales","2020-08-04",1.81613595232913,"wildtype"
"140","Wales","2020-08-05",1.49660169607606,"wildtype"
"141","Wales","2020-08-06",1.30295096863865,"wildtype"
"142","Wales","2020-08-07",1.21184013608325,"wildtype"
"143","Wales","2020-08-08",1.05722274908777,"wildtype"
"144","Wales","2020-08-09",0.93088407065378,"wildtype"
"145","Wales","2020-08-10",0.872351704185354,"wildtype"
"146","Wales","2020-08-11",0.69143548343354,"wildtype"
"147","Wales","2020-08-12",0.65820374014669,"wildtype"
"148","Wales","2020-08-13",0.684785115790563,"wildtype"
"149","Wales","2020-08-14",0.567572377763206,"wildtype"
"150","Wales","2020-08-15",0.493600570966469,"wildtype"
"151","Wales","2020-08-16",0.590515773642588,"wildtype"
"152","Wales","2020-08-17",0.579356307330272,"wildtype"
"153","Wales","2020-08-18",0.772998614793359,"wildtype"
"154","Wales","2020-08-19",0.764379557952737,"wildtype"
"155","Wales","2020-08-20",0.655255740004638,"wildtype"
"156","Wales","2020-08-21",0.609554819969493,"wildtype"
"157","Wales","2020-08-22",0.651483562576997,"wildtype"
"158","Wales","2020-08-23",0.60138711815803,"wildtype"
"159","Wales","2020-08-24",0.541470907347071,"wildtype"
"160","Wales","2020-08-25",0.4709252350371,"wildtype"
"161","Wales","2020-08-26",0.38804838301285,"wildtype"
"162","Wales","2020-08-27",0.432599344267524,"wildtype"
"163","Wales","2020-08-28",0.326756714209517,"wildtype"
"164","Wales","2020-08-29",0.37440639581284,"wildtype"
"165","Wales","2020-08-30",0.653409802600843,"wildtype"
"166","Wales","2020-08-31",1.01843470740997,"wildtype"
"167","Wales","2020-09-01",1.16060968923929,"wildtype"
"168","Wales","2020-09-02",1.25983838097358,"wildtype"
"169","Wales","2020-09-03",1.31324010164898,"wildtype"
"170","Wales","2020-09-04",1.33409172138667,"wildtype"
"171","Wales","2020-09-05",1.33574662220549,"wildtype"
"172","Wales","2020-09-06",0.995900343422458,"wildtype"
"173","Wales","2020-09-07",0.992926163213337,"wildtype"
"174","Wales","2020-09-08",0.67476211074387,"wildtype"
"175","Wales","2020-09-09",1.05352516683961,"wildtype"
"176","Wales","2020-09-10",1.12394243050171,"wildtype"
"177","Wales","2020-09-11",1.58489780900996,"wildtype"
"178","Wales","2020-09-12",1.63936493233429,"wildtype"
"179","Wales","2020-09-13",2.03629615508028,"wildtype"
"180","Wales","2020-09-14",1.56869953317139,"wildtype"
"181","Wales","2020-09-15",2.20751288529006,"wildtype"
"182","Wales","2020-09-16",2.7639665789214,"wildtype"
"183","Wales","2020-09-17",3.12406413140935,"wildtype"
"184","Wales","2020-09-18",2.41398632110015,"wildtype"
"185","Wales","2020-09-19",2.02312558363222,"wildtype"
"186","Wales","2020-09-20",1.93645366942018,"wildtype"
"187","Wales","2020-09-21",2.06417883527071,"wildtype"
"188","Wales","2020-09-22",2.16541154076711,"wildtype"
"189","Wales","2020-09-23",1.93664695971761,"wildtype"
"190","Wales","2020-09-24",1.47642954881506,"wildtype"
"191","Wales","2020-09-25",1.55498424967902,"wildtype"
"192","Wales","2020-09-26",1.64971041185223,"wildtype"
"193","Wales","2020-09-27",1.7359571779112,"wildtype"
"194","Wales","2020-09-28",1.79371531684489,"wildtype"
"195","Wales","2020-09-29",1.73565152678925,"wildtype"
"196","Wales","2020-09-30",1.58956424286942,"wildtype"
"197","Wales","2020-10-01",1.94586803925442,"wildtype"
"198","Wales","2020-10-02",1.79181572635822,"wildtype"
"199","Wales","2020-10-03",2.034286090291,"wildtype"
"200","Wales","2020-10-04",1.89212987096171,"wildtype"
"201","Wales","2020-10-05",2.02422466277902,"wildtype"
"202","Wales","2020-10-06",1.89636047619684,"wildtype"
"203","Wales","2020-10-07",1.95524989217264,"wildtype"
"204","Wales","2020-10-08",1.7158267062953,"wildtype"
"205","Wales","2020-10-09",1.69037675064156,"wildtype"
"206","Wales","2020-10-10",1.39805895353994,"wildtype"
"207","Wales","2020-10-11",1.25959002506951,"wildtype"
"208","Wales","2020-10-12",1.13488335021912,"wildtype"
"209","Wales","2020-10-13",1.06374708238179,"wildtype"
"210","Wales","2020-10-14",0.991339485678916,"wildtype"
"211","Wales","2020-10-15",1.06442681877198,"wildtype"
"212","Wales","2020-10-16",1.14542333458221,"wildtype"
"213","Wales","2020-10-17",1.1379586256268,"wildtype"
"214","Wales","2020-10-18",1.31395422590448,"wildtype"
"215","Wales","2020-10-19",1.3511681166508,"wildtype"
"216","Wales","2020-10-20",1.36831796339486,"wildtype"
"217","Wales","2020-10-21",1.42774237316935,"wildtype"
"218","Wales","2020-10-22",1.71069989513286,"wildtype"
"219","Wales","2020-10-23",1.70149248458426,"wildtype"
"220","Wales","2020-10-24",1.75227893684496,"wildtype"
"221","Wales","2020-10-25",1.68071331651957,"wildtype"
"222","Wales","2020-10-26",1.61597933005479,"wildtype"
"223","Wales","2020-10-27",1.69028653567086,"wildtype"
"224","Wales","2020-10-28",1.56598827254134,"wildtype"
"225","Wales","2020-10-29",1.36721420249821,"wildtype"
"226","Wales","2020-10-30",1.28776731348454,"wildtype"
"227","Wales","2020-10-31",1.31434274308682,"wildtype"
"228","Wales","2020-11-01",1.32302167325887,"wildtype"
"229","Wales","2020-11-02",1.30731583657534,"wildtype"
"230","Wales","2020-11-03",1.24312233137872,"wildtype"
"231","Wales","2020-11-04",1.2453525768192,"wildtype"
"232","Wales","2020-11-05",1.28021551936475,"wildtype"
"233","Wales","2020-11-06",1.29170058447112,"wildtype"
"234","Wales","2020-11-07",1.18924224970697,"wildtype"
"235","Wales","2020-11-08",1.17809937140831,"wildtype"
"236","Wales","2020-11-09",1.20486021963593,"wildtype"
"237","Wales","2020-11-10",1.18375135757747,"wildtype"
"238","Wales","2020-11-11",1.22346250927147,"wildtype"
"239","Wales","2020-11-12",1.1665642847539,"wildtype"
"240","Wales","2020-11-13",1.17910556657441,"wildtype"
"241","Wales","2020-11-14",1.20366466725905,"wildtype"
"242","Wales","2020-11-15",1.14560027133012,"wildtype"
"243","Wales","2020-11-16",1.06816051951953,"wildtype"
"244","Wales","2020-11-17",1.05987417291326,"wildtype"
"245","Wales","2020-11-18",0.998082683763026,"wildtype"
"246","Wales","2020-11-19",0.988099621116775,"wildtype"
"247","Wales","2020-11-20",0.934187196696865,"wildtype"
"248","Wales","2020-11-21",0.964922606346972,"wildtype"
"249","Wales","2020-11-22",0.990462021745989,"wildtype"
"250","Wales","2020-11-23",1.01160159319731,"wildtype"
"251","Wales","2020-11-24",0.989971943577094,"wildtype"
"252","Wales","2020-11-25",0.940543314156821,"wildtype"
"253","Wales","2020-11-26",0.947885291248896,"wildtype"
"254","Wales","2020-11-27",0.938254006628003,"wildtype"
"255","Wales","2020-11-28",0.925144387272616,"wildtype"
"256","Wales","2020-11-29",0.918366900916011,"wildtype"
"257","Wales","2020-11-30",0.881258072673708,"wildtype"
"258","Wales","2020-12-01",0.866251513385055,"wildtype"
"259","Wales","2020-12-02",0.91351293886798,"wildtype"
"260","Wales","2020-12-03",0.942069199309272,"wildtype"
"261","Wales","2020-12-04",0.98600619386987,"wildtype"
"262","Wales","2020-12-05",0.946829245173937,"wildtype"
"263","Wales","2020-12-06",0.9256211257208,"wildtype"
"264","Wales","2020-12-07",0.979729003961954,"wildtype"
"265","Wales","2020-12-08",1.01249177188951,"wildtype"
"266","Wales","2020-12-09",1.03076775759486,"wildtype"
"267","Wales","2020-12-10",1.03276785645708,"wildtype"
"268","Wales","2020-12-11",1.01942786138187,"wildtype"
"269","Wales","2020-12-12",1.09273869696797,"wildtype"
"270","Wales","2020-12-13",1.1058697849045,"wildtype"
"271","Wales","2020-12-14",1.10184409548345,"wildtype"
"272","Wales","2020-12-15",1.17393505406165,"wildtype"
"273","Wales","2020-12-16",1.24084490633225,"wildtype"
"274","Wales","2020-12-17",1.24758695426546,"wildtype"
"275","Wales","2020-12-18",1.35152592886886,"wildtype"
"276","Wales","2020-12-19",1.30040575937181,"wildtype"
"277","Wales","2020-12-20",1.28205634460882,"wildtype"
"278","Wales","2020-12-21",1.25271707719014,"wildtype"
"279","Wales","2020-12-22",1.17579769650579,"wildtype"
"280","Wales","2020-12-23",1.13382801506091,"wildtype"
"281","Wales","2020-12-24",1.10947605863749,"wildtype"
"282","Wales","2020-12-25",1.01717916274597,"wildtype"
"283","Wales","2020-12-26",1.01630997227042,"wildtype"
"284","Wales","2020-12-27",1.02335726041957,"wildtype"
"285","Wales","2020-12-28",1.07526234619885,"wildtype"
"286","Wales","2020-12-29",1.10280002121988,"wildtype"
"287","Wales","2020-12-30",1.10992078584233,"wildtype"
"288","Wales","2020-12-31",1.1282320857938,"wildtype"
"289","Wales","2021-01-01",1.1701908665199,"wildtype"
"290","Wales","2021-01-02",1.12286653265276,"wildtype"
"291","Wales","2021-01-03",1.13367353230348,"wildtype"
"292","Wales","2021-01-04",1.08571552174495,"wildtype"
"293","Wales","2021-01-05",1.06937223911549,"wildtype"
"294","Wales","2021-01-06",1.07467600431851,"wildtype"
"295","Wales","2021-01-07",1.0475307148326,"wildtype"
"296","Wales","2021-01-08",1.0328217530568,"wildtype"
"297","Wales","2021-01-09",1.05517925533162,"wildtype"
"298","Wales","2021-01-10",1.04476722781737,"wildtype"
"299","Wales","2021-01-11",1.0988027411847,"wildtype"
"300","Wales","2021-01-12",1.09040162834712,"wildtype"
"301","Wales","2021-01-13",1.06183798498933,"wildtype"
"302","Wales","2021-01-14",1.0623664158606,"wildtype"
"303","Wales","2021-01-15",1.02834520710536,"wildtype"
"304","Wales","2021-01-16",1.03205138164059,"wildtype"
"305","Wales","2021-01-17",0.964349494155685,"wildtype"
"306","Wales","2021-01-18",0.88366601319787,"wildtype"
"307","Wales","2021-01-19",0.84089005980319,"wildtype"
"308","Wales","2021-01-20",0.798907104356232,"wildtype"
"309","Wales","2021-01-21",0.745752163288317,"wildtype"
"310","Wales","2021-01-22",0.709224065294837,"wildtype"
"311","Wales","2021-01-23",0.671995370236433,"wildtype"
"312","Wales","2021-01-24",0.706101794609893,"wildtype"
"313","Wales","2021-01-25",0.672528322129719,"wildtype"
"314","Wales","2021-01-26",0.683856888178359,"wildtype"
"315","Wales","2021-01-27",0.665791607469897,"wildtype"
"316","Wales","2021-01-28",0.653500004128318,"wildtype"
"317","Wales","2021-01-29",0.682373810044155,"wildtype"
"318","Wales","2021-01-30",0.662137978883337,"wildtype"
"319","Wales","2021-01-31",0.609327263755164,"wildtype"
"320","Wales","2021-02-01",0.629515170891965,"wildtype"
"321","Wales","2021-02-02",0.609647111532305,"wildtype"
"322","Wales","2021-02-03",0.644840099635045,"wildtype"
"323","Wales","2021-02-04",0.647768659324371,"wildtype"
"324","Wales","2021-02-05",0.601869134836455,"wildtype"
"325","Wales","2021-02-06",0.618568200628717,"wildtype"
"326","Wales","2021-02-07",0.653582306268219,"wildtype"
"327","Wales","2021-02-08",0.644643004960808,"wildtype"
"328","Wales","2021-02-09",0.649330231326876,"wildtype"
"329","Wales","2021-02-10",0.629846675571319,"wildtype"
"330","Wales","2021-02-11",0.638212358555415,"wildtype"
"331","Wales","2021-02-12",0.657508160530772,"wildtype"
"332","Wales","2021-02-13",0.663713660619271,"wildtype"
"333","Wales","2021-02-14",0.693921109446964,"wildtype"
"334","Wales","2021-02-15",0.709270847531462,"wildtype"
"335","Wales","2021-02-16",0.690597882174935,"wildtype"
"336","Wales","2021-02-17",0.681458345941037,"wildtype"
"337","Wales","2021-02-18",0.668957860255686,"wildtype"
"338","Wales","2021-02-19",0.653617855204882,"wildtype"
"339","Wales","2021-02-20",0.635464902969128,"wildtype"
"340","Wales","2021-02-21",0.614347551621991,"wildtype"
"341","Wales","2021-02-22",0.63364365503601,"wildtype"
"342","Wales","2021-02-23",0.678227445306383,"wildtype"
"343","Wales","2021-02-24",0.70082767455986,"wildtype"
"344","Wales","2021-02-25",0.72047861141671,"wildtype"
"345","Wales","2021-02-26",0.708016722167183,"wildtype"
"346","Wales","2021-02-27",0.688859057750972,"wildtype"
"347","Wales","2021-02-28",0.633048206380211,"wildtype"
"348","Wales","2021-03-01",0.637102600525493,"wildtype"
"349","Wales","2021-03-02",0.607180485249933,"wildtype"
"350","Wales","2021-03-03",0.611206509776063,"wildtype"
"351","Wales","2021-03-04",0.615414217686332,"wildtype"
"352","Wales","2021-03-05",0.57424308453406,"wildtype"
"353","Wales","2021-03-06",0.619411965959988,"wildtype"
"354","Wales","2021-03-07",0.670277018425414,"wildtype"
"355","Wales","2021-03-08",0.668528759510219,"wildtype"
"356","Wales","2021-03-09",0.658931741142132,"wildtype"
"357","Wales","2021-03-10",0.70656410498061,"wildtype"
"358","Wales","2021-03-11",0.68795478577611,"wildtype"
"359","Wales","2021-03-12",0.734612003777611,"wildtype"
"360","Wales","2021-03-13",0.704928511828127,"wildtype"
"361","Wales","2021-03-14",0.749586862225255,"wildtype"
"362","Wales","2021-03-15",0.796690154452053,"wildtype"
"363","Wales","2021-03-16",0.750247021551998,"wildtype"
"364","Wales","2021-03-17",0.692508933209779,"wildtype"
"365","Wales","2021-03-18",0.731858129860425,"wildtype"
"366","Wales","2021-03-19",0.777630541974119,"wildtype"
"367","Wales","2021-03-20",0.708650325259497,"wildtype"
"368","Wales","2021-03-21",0.626735365533258,"wildtype"
"369","Wales","2021-03-22",0.534872162014139,"wildtype"
"370","Wales","2021-03-23",0.577420161530411,"wildtype"
"371","Wales","2021-03-24",0.632258731399137,"wildtype"
"372","Wales","2021-03-25",0.522406713069206,"wildtype"
"373","Wales","2021-03-26",0.384319860942181,"wildtype"
"374","Wales","2021-03-27",0.429255773557762,"wildtype"
"375","Wales","2021-03-28",0.489404301744692,"wildtype"
"376","Wales","2021-03-29",0.565134598933091,"wildtype"
"377","Wales","2021-03-30",0.654787154688986,"wildtype"
"378","Wales","2021-03-31",0.377942887547017,"wildtype"
"379","Wales","2021-04-01",0.435689298725437,"wildtype"
