"","Country","date","R","variant"
"59","Wales","2020-05-16",0.823978614458268,"joint"
"60","Wales","2020-05-17",0.85450754579324,"joint"
"61","Wales","2020-05-18",0.877161991533456,"joint"
"62","Wales","2020-05-19",0.880625310886921,"joint"
"63","Wales","2020-05-20",0.847683438488559,"joint"
"64","Wales","2020-05-21",0.797990924421665,"joint"
"65","Wales","2020-05-22",0.817900316498603,"joint"
"66","Wales","2020-05-23",0.729223994040148,"joint"
"67","Wales","2020-05-24",0.780299370046691,"joint"
"68","Wales","2020-05-25",0.774887289389514,"joint"
"69","Wales","2020-05-26",0.812906588452031,"joint"
"70","Wales","2020-05-27",0.882750735655256,"joint"
"71","Wales","2020-05-28",0.944973543558812,"joint"
"72","Wales","2020-05-29",0.928951250372192,"joint"
"73","Wales","2020-05-30",1.00337885969992,"joint"
"74","Wales","2020-05-31",0.890248462282017,"joint"
"75","Wales","2020-06-01",0.872340411758699,"joint"
"76","Wales","2020-06-02",0.815034419053842,"joint"
"77","Wales","2020-06-03",0.751793686603361,"joint"
"78","Wales","2020-06-04",0.700075911351837,"joint"
"79","Wales","2020-06-05",0.669669022949492,"joint"
"80","Wales","2020-06-06",0.632280043167964,"joint"
"81","Wales","2020-06-07",0.738259755525662,"joint"
"82","Wales","2020-06-08",0.760255289283849,"joint"
"83","Wales","2020-06-09",0.744250286526708,"joint"
"84","Wales","2020-06-10",0.780488625407781,"joint"
"85","Wales","2020-06-11",0.728595209193734,"joint"
"86","Wales","2020-06-12",0.708085632389669,"joint"
"87","Wales","2020-06-13",0.69965254785762,"joint"
"88","Wales","2020-06-14",0.662564516962425,"joint"
"89","Wales","2020-06-15",0.637270055405362,"joint"
"90","Wales","2020-06-16",0.754817388901005,"joint"
"91","Wales","2020-06-17",0.698728827381534,"joint"
"92","Wales","2020-06-18",0.647585927260922,"joint"
"93","Wales","2020-06-19",0.7406645496043,"joint"
"94","Wales","2020-06-20",0.703833888868862,"joint"
"95","Wales","2020-06-21",0.657948279741412,"joint"
"96","Wales","2020-06-22",0.627369462620245,"joint"
"97","Wales","2020-06-23",0.570281901322532,"joint"
"98","Wales","2020-06-24",0.583261315500924,"joint"
"99","Wales","2020-06-25",0.845335159111184,"joint"
"100","Wales","2020-06-26",0.820323599666433,"joint"
"101","Wales","2020-06-27",0.957936848114964,"joint"
"102","Wales","2020-06-28",0.996320407508099,"joint"
"103","Wales","2020-06-29",1.05326566688356,"joint"
"104","Wales","2020-06-30",1.1322920844253,"joint"
"105","Wales","2020-07-01",1.20052149355618,"joint"
"106","Wales","2020-07-02",1.09004978043493,"joint"
"107","Wales","2020-07-03",0.941786408843509,"joint"
"108","Wales","2020-07-04",0.834618713149108,"joint"
"109","Wales","2020-07-05",0.869299800462034,"joint"
"110","Wales","2020-07-06",0.884387920314892,"joint"
"111","Wales","2020-07-07",0.770462488177268,"joint"
"112","Wales","2020-07-08",0.721378989002733,"joint"
"113","Wales","2020-07-09",0.711006173697038,"joint"
"114","Wales","2020-07-10",0.779969546559114,"joint"
"115","Wales","2020-07-11",0.740769441883414,"joint"
"116","Wales","2020-07-12",0.653851222398812,"joint"
"117","Wales","2020-07-13",0.64407610751569,"joint"
"118","Wales","2020-07-14",0.636728517608511,"joint"
"119","Wales","2020-07-15",0.581802272648213,"joint"
"120","Wales","2020-07-16",0.519470927817195,"joint"
"121","Wales","2020-07-17",0.56100238309248,"joint"
"122","Wales","2020-07-18",0.550215967836072,"joint"
"123","Wales","2020-07-19",0.467966035538191,"joint"
"124","Wales","2020-07-20",0.366905142883388,"joint"
"125","Wales","2020-07-21",0.407083429974728,"joint"
"126","Wales","2020-07-22",0.45853087128326,"joint"
"127","Wales","2020-07-23",0.416273663063987,"joint"
"128","Wales","2020-07-24",0.472971786891585,"joint"
"129","Wales","2020-07-25",0.808446808380024,"joint"
"130","Wales","2020-07-26",1.21957603633484,"joint"
"131","Wales","2020-07-27",1.66128010344676,"joint"
"132","Wales","2020-07-28",1.87307612714473,"joint"
"133","Wales","2020-07-29",2.62267511474774,"joint"
"134","Wales","2020-07-30",2.6997215706362,"joint"
"135","Wales","2020-07-31",2.85660939093557,"joint"
"136","Wales","2020-08-01",2.62831426541487,"joint"
"137","Wales","2020-08-02",2.19580015331313,"joint"
"138","Wales","2020-08-03",1.93484062434319,"joint"
"139","Wales","2020-08-04",1.81613595232913,"joint"
"140","Wales","2020-08-05",1.49660169607606,"joint"
"141","Wales","2020-08-06",1.30295096863865,"joint"
"142","Wales","2020-08-07",1.21184013608325,"joint"
"143","Wales","2020-08-08",1.05722274908777,"joint"
"144","Wales","2020-08-09",0.93088407065378,"joint"
"145","Wales","2020-08-10",0.872351704185354,"joint"
"146","Wales","2020-08-11",0.69143548343354,"joint"
"147","Wales","2020-08-12",0.65820374014669,"joint"
"148","Wales","2020-08-13",0.684785115790563,"joint"
"149","Wales","2020-08-14",0.567572377763206,"joint"
"150","Wales","2020-08-15",0.493600570966469,"joint"
"151","Wales","2020-08-16",0.590515773642588,"joint"
"152","Wales","2020-08-17",0.579356307330272,"joint"
"153","Wales","2020-08-18",0.772998614793359,"joint"
"154","Wales","2020-08-19",0.764379557952737,"joint"
"155","Wales","2020-08-20",0.655255740004638,"joint"
"156","Wales","2020-08-21",0.609554819969493,"joint"
"157","Wales","2020-08-22",0.651483562576997,"joint"
"158","Wales","2020-08-23",0.60138711815803,"joint"
"159","Wales","2020-08-24",0.541470907347071,"joint"
"160","Wales","2020-08-25",0.4709252350371,"joint"
"161","Wales","2020-08-26",0.38804838301285,"joint"
"162","Wales","2020-08-27",0.432599344267524,"joint"
"163","Wales","2020-08-28",0.326756714209517,"joint"
"164","Wales","2020-08-29",0.37440639581284,"joint"
"165","Wales","2020-08-30",0.653409802600843,"joint"
"166","Wales","2020-08-31",1.01843470740997,"joint"
"167","Wales","2020-09-01",1.16060968923929,"joint"
"168","Wales","2020-09-02",1.25983838097358,"joint"
"169","Wales","2020-09-03",1.31324010164898,"joint"
"170","Wales","2020-09-04",1.33409172138667,"joint"
"171","Wales","2020-09-05",1.33574662220549,"joint"
"172","Wales","2020-09-06",0.995900343422458,"joint"
"173","Wales","2020-09-07",0.992926163213337,"joint"
"174","Wales","2020-09-08",0.67476211074387,"joint"
"175","Wales","2020-09-09",1.05352516683961,"joint"
"176","Wales","2020-09-10",1.12394243050171,"joint"
"177","Wales","2020-09-11",1.58489780900996,"joint"
"178","Wales","2020-09-12",1.63936493233429,"joint"
"179","Wales","2020-09-13",2.03629615508028,"joint"
"180","Wales","2020-09-14",1.56869953317139,"joint"
"181","Wales","2020-09-15",2.20751288529006,"joint"
"182","Wales","2020-09-16",2.7639665789214,"joint"
"183","Wales","2020-09-17",3.12406413140935,"joint"
"184","Wales","2020-09-18",2.41398632110015,"joint"
"185","Wales","2020-09-19",2.02312558363222,"joint"
"186","Wales","2020-09-20",1.93645366942018,"joint"
"187","Wales","2020-09-21",2.06417883527071,"joint"
"188","Wales","2020-09-22",2.16541154076711,"joint"
"189","Wales","2020-09-23",1.93664695971761,"joint"
"190","Wales","2020-09-24",1.47642954881506,"joint"
"191","Wales","2020-09-25",1.55498424967902,"joint"
"192","Wales","2020-09-26",1.64971041185223,"joint"
"193","Wales","2020-09-27",1.7359571779112,"joint"
"194","Wales","2020-09-28",1.79371531684489,"joint"
"195","Wales","2020-09-29",1.73565152678925,"joint"
"196","Wales","2020-09-30",1.58956424286942,"joint"
"197","Wales","2020-10-01",1.94586803925442,"joint"
"198","Wales","2020-10-02",1.79181572635822,"joint"
"199","Wales","2020-10-03",2.034286090291,"joint"
"200","Wales","2020-10-04",1.89212987096171,"joint"
"201","Wales","2020-10-05",2.02422466277902,"joint"
"202","Wales","2020-10-06",1.89636047619684,"joint"
"203","Wales","2020-10-07",1.95524989217264,"joint"
"204","Wales","2020-10-08",1.7158267062953,"joint"
"205","Wales","2020-10-09",1.69037675064156,"joint"
"206","Wales","2020-10-10",1.39805895353994,"joint"
"207","Wales","2020-10-11",1.25959002506951,"joint"
"208","Wales","2020-10-12",1.13488335021912,"joint"
"209","Wales","2020-10-13",1.06374708238179,"joint"
"210","Wales","2020-10-14",0.991339485678916,"joint"
"211","Wales","2020-10-15",1.06442681877198,"joint"
"212","Wales","2020-10-16",1.14542333458221,"joint"
"213","Wales","2020-10-17",1.1379586256268,"joint"
"214","Wales","2020-10-18",1.31395422590448,"joint"
"215","Wales","2020-10-19",1.3511681166508,"joint"
"216","Wales","2020-10-20",1.36831796339486,"joint"
"217","Wales","2020-10-21",1.42774237316935,"joint"
"218","Wales","2020-10-22",1.71069989513286,"joint"
"219","Wales","2020-10-23",1.70149248458426,"joint"
"220","Wales","2020-10-24",1.75227893684496,"joint"
"221","Wales","2020-10-25",1.68071331651957,"joint"
"222","Wales","2020-10-26",1.61597933005479,"joint"
"223","Wales","2020-10-27",1.69028653567086,"joint"
"224","Wales","2020-10-28",1.56598827254134,"joint"
"225","Wales","2020-10-29",1.36721420249821,"joint"
"226","Wales","2020-10-30",1.28776731348454,"joint"
"227","Wales","2020-10-31",1.31434274308682,"joint"
"228","Wales","2020-11-01",1.32302167325887,"joint"
"229","Wales","2020-11-02",1.30731583657534,"joint"
"230","Wales","2020-11-03",1.24312233137872,"joint"
"231","Wales","2020-11-04",1.25299277667699,"joint"
"232","Wales","2020-11-05",1.29476510592634,"joint"
"233","Wales","2020-11-06",1.31187374501755,"joint"
"234","Wales","2020-11-07",1.21369369299168,"joint"
"235","Wales","2020-11-08",1.20538127583167,"joint"
"236","Wales","2020-11-09",1.24004028917292,"joint"
"237","Wales","2020-11-10",1.21967896172807,"joint"
"238","Wales","2020-11-11",1.25816797597727,"joint"
"239","Wales","2020-11-12",1.2008302576543,"joint"
"240","Wales","2020-11-13",1.21689510102509,"joint"
"241","Wales","2020-11-14",1.23858451969268,"joint"
"242","Wales","2020-11-15",1.17978976904235,"joint"
"243","Wales","2020-11-16",1.09768303771772,"joint"
"244","Wales","2020-11-17",1.09285365185043,"joint"
"245","Wales","2020-11-18",1.03268615482341,"joint"
"246","Wales","2020-11-19",1.0270832502266,"joint"
"247","Wales","2020-11-20",0.975410728616705,"joint"
"248","Wales","2020-11-21",1.01764204379371,"joint"
"249","Wales","2020-11-22",1.0544632692424,"joint"
"250","Wales","2020-11-23",1.08095936869017,"joint"
"251","Wales","2020-11-24",1.06137311453264,"joint"
"252","Wales","2020-11-25",1.01083373724541,"joint"
"253","Wales","2020-11-26",1.02555046730493,"joint"
"254","Wales","2020-11-27",1.01603788405377,"joint"
"255","Wales","2020-11-28",1.00339213683255,"joint"
"256","Wales","2020-11-29",0.996432445263812,"joint"
"257","Wales","2020-11-30",0.95925893757365,"joint"
"258","Wales","2020-12-01",0.941962284859215,"joint"
"259","Wales","2020-12-02",0.986928086619178,"joint"
"260","Wales","2020-12-03",1.01167979329112,"joint"
"261","Wales","2020-12-04",1.04837140631959,"joint"
"262","Wales","2020-12-05",0.998514635492144,"joint"
"263","Wales","2020-12-06",0.968449113344676,"joint"
"264","Wales","2020-12-07",1.01354925766224,"joint"
"265","Wales","2020-12-08",1.03830204990021,"joint"
"266","Wales","2020-12-09",1.04294384235898,"joint"
"267","Wales","2020-12-10",1.03530380068104,"joint"
"268","Wales","2020-12-11",1.01226221814694,"joint"
"269","Wales","2020-12-12",1.08033475992382,"joint"
"270","Wales","2020-12-13",1.08947998026968,"joint"
"271","Wales","2020-12-14",1.0854191067831,"joint"
"272","Wales","2020-12-15",1.1624505698404,"joint"
"273","Wales","2020-12-16",1.23917158570426,"joint"
"274","Wales","2020-12-17",1.25339044732986,"joint"
"275","Wales","2020-12-18",1.36871955472434,"joint"
"276","Wales","2020-12-19",1.32559300747917,"joint"
"277","Wales","2020-12-20",1.31166170118238,"joint"
"278","Wales","2020-12-21",1.28323942708348,"joint"
"279","Wales","2020-12-22",1.20701805191622,"joint"
"280","Wales","2020-12-23",1.16274514323054,"joint"
"281","Wales","2020-12-24",1.13743182618221,"joint"
"282","Wales","2020-12-25",1.03989483431081,"joint"
"283","Wales","2020-12-26",1.03369816256104,"joint"
"284","Wales","2020-12-27",1.03598046455772,"joint"
"285","Wales","2020-12-28",1.08293191686154,"joint"
"286","Wales","2020-12-29",1.10287759408398,"joint"
"287","Wales","2020-12-30",1.10422151139801,"joint"
"288","Wales","2020-12-31",1.11690851070657,"joint"
"289","Wales","2021-01-01",1.15638427425375,"joint"
"290","Wales","2021-01-02",1.11136717211086,"joint"
"291","Wales","2021-01-03",1.12131418621221,"joint"
"292","Wales","2021-01-04",1.07335512025662,"joint"
"293","Wales","2021-01-05",1.06078899718441,"joint"
"294","Wales","2021-01-06",1.07075342498604,"joint"
"295","Wales","2021-01-07",1.04844438099369,"joint"
"296","Wales","2021-01-08",1.04326893145297,"joint"
"297","Wales","2021-01-09",1.07112534804983,"joint"
"298","Wales","2021-01-10",1.07336760520281,"joint"
"299","Wales","2021-01-11",1.14600543590567,"joint"
"300","Wales","2021-01-12",1.15090476649146,"joint"
"301","Wales","2021-01-13",1.13937351901491,"joint"
"302","Wales","2021-01-14",1.15864573208531,"joint"
"303","Wales","2021-01-15",1.13731241776363,"joint"
"304","Wales","2021-01-16",1.15764084347908,"joint"
"305","Wales","2021-01-17",1.09190284960229,"joint"
"306","Wales","2021-01-18",1.01977475676327,"joint"
"307","Wales","2021-01-19",0.983681243752386,"joint"
"308","Wales","2021-01-20",0.94706527414493,"joint"
"309","Wales","2021-01-21",0.901921084206179,"joint"
"310","Wales","2021-01-22",0.875525198233974,"joint"
"311","Wales","2021-01-23",0.849775728930536,"joint"
"312","Wales","2021-01-24",0.902632796282762,"joint"
"313","Wales","2021-01-25",0.865382482540837,"joint"
"314","Wales","2021-01-26",0.884468417140561,"joint"
"315","Wales","2021-01-27",0.861356436495967,"joint"
"316","Wales","2021-01-28",0.84931590600614,"joint"
"317","Wales","2021-01-29",0.89030385739161,"joint"
"318","Wales","2021-01-30",0.861811605643688,"joint"
"319","Wales","2021-01-31",0.788421939582259,"joint"
"320","Wales","2021-02-01",0.809301839502233,"joint"
"321","Wales","2021-02-02",0.788523274513305,"joint"
"322","Wales","2021-02-03",0.830512766492343,"joint"
"323","Wales","2021-02-04",0.828615721669902,"joint"
"324","Wales","2021-02-05",0.766658232322874,"joint"
"325","Wales","2021-02-06",0.777947904265441,"joint"
"326","Wales","2021-02-07",0.808345434190203,"joint"
"327","Wales","2021-02-08",0.780815428279806,"joint"
"328","Wales","2021-02-09",0.77371687193096,"joint"
"329","Wales","2021-02-10",0.751484537222325,"joint"
"330","Wales","2021-02-11",0.754026176979244,"joint"
"331","Wales","2021-02-12",0.77687226943584,"joint"
"332","Wales","2021-02-13",0.79698046446359,"joint"
"333","Wales","2021-02-14",0.845619826437719,"joint"
"334","Wales","2021-02-15",0.85467939922793,"joint"
"335","Wales","2021-02-16",0.822856042680454,"joint"
"336","Wales","2021-02-17",0.79504107670719,"joint"
"337","Wales","2021-02-18",0.780141973854194,"joint"
"338","Wales","2021-02-19",0.780830945200798,"joint"
"339","Wales","2021-02-20",0.757550154787858,"joint"
"340","Wales","2021-02-21",0.727770568717151,"joint"
"341","Wales","2021-02-22",0.751608584703439,"joint"
"342","Wales","2021-02-23",0.795902004099408,"joint"
"343","Wales","2021-02-24",0.824386543963777,"joint"
"344","Wales","2021-02-25",0.844187424838487,"joint"
"345","Wales","2021-02-26",0.808772385284104,"joint"
"346","Wales","2021-02-27",0.780692891401507,"joint"
"347","Wales","2021-02-28",0.709988206479396,"joint"
"348","Wales","2021-03-01",0.728640488871818,"joint"
"349","Wales","2021-03-02",0.708492433475353,"joint"
"350","Wales","2021-03-03",0.6953215745904,"joint"
"351","Wales","2021-03-04",0.681313088518145,"joint"
"352","Wales","2021-03-05",0.631901592689452,"joint"
"353","Wales","2021-03-06",0.667561317515246,"joint"
"354","Wales","2021-03-07",0.718083184910247,"joint"
"355","Wales","2021-03-08",0.700984785236134,"joint"
"356","Wales","2021-03-09",0.665738797283326,"joint"
"357","Wales","2021-03-10",0.725679704293494,"joint"
"358","Wales","2021-03-11",0.683324949602521,"joint"
"359","Wales","2021-03-12",0.733638822628429,"joint"
"360","Wales","2021-03-13",0.680654066821572,"joint"
"361","Wales","2021-03-14",0.702918859368698,"joint"
"362","Wales","2021-03-15",0.741617628842233,"joint"
"363","Wales","2021-03-16",0.78207489391978,"joint"
"364","Wales","2021-03-17",0.755796576435647,"joint"
"365","Wales","2021-03-18",0.807368032936059,"joint"
"366","Wales","2021-03-19",0.860375633217033,"joint"
"367","Wales","2021-03-20",0.819047313777621,"joint"
"368","Wales","2021-03-21",0.807327073916508,"joint"
"369","Wales","2021-03-22",0.773800723911674,"joint"
"370","Wales","2021-03-23",0.759248879700118,"joint"
"371","Wales","2021-03-24",0.724191968647919,"joint"
"372","Wales","2021-03-25",0.688023041132837,"joint"
"373","Wales","2021-03-26",0.581092312190062,"joint"
"374","Wales","2021-03-27",0.613090713386232,"joint"
"375","Wales","2021-03-28",0.523191799212639,"joint"
"376","Wales","2021-03-29",0.47764422400293,"joint"
"377","Wales","2021-03-30",0.457301837502824,"joint"
"378","Wales","2021-03-31",0.401268645633973,"joint"
"379","Wales","2021-04-01",0.407273200045824,"joint"
