"","Country","date","R","variant"
"332","England","2021-02-02",0.86438111097537,"joint"
"333","England","2021-02-03",0.855440353656878,"joint"
"334","England","2021-02-04",0.848601403257277,"joint"
"335","England","2021-02-05",0.839229571419889,"joint"
"336","England","2021-02-06",0.864836966941522,"joint"
"337","England","2021-02-07",0.879026970141622,"joint"
"338","England","2021-02-08",0.886848890830734,"joint"
"339","England","2021-02-09",0.924845219569323,"joint"
"340","England","2021-02-10",0.915407731228129,"joint"
"341","England","2021-02-11",0.943886175199595,"joint"
"342","England","2021-02-12",0.94867958131755,"joint"
"343","England","2021-02-13",0.911179989501216,"joint"
"344","England","2021-02-14",0.903381855679916,"joint"
"345","England","2021-02-15",0.905833835390177,"joint"
"346","England","2021-02-16",0.847879141740554,"joint"
"347","England","2021-02-17",0.84052279326492,"joint"
"348","England","2021-02-18",0.845666750373905,"joint"
"349","England","2021-02-19",0.875381566992392,"joint"
"350","England","2021-02-20",0.900192043423309,"joint"
"351","England","2021-02-21",0.874368485714813,"joint"
"352","England","2021-02-22",0.841413072629496,"joint"
"353","England","2021-02-23",0.817674363881837,"joint"
"354","England","2021-02-24",0.798717049685903,"joint"
"355","England","2021-02-25",0.756175735868554,"joint"
"356","England","2021-02-26",0.665221581517614,"joint"
"357","England","2021-02-27",0.656307317018391,"joint"
"358","England","2021-02-28",0.623752489082506,"joint"
"359","England","2021-03-01",0.646409276900878,"joint"
"360","England","2021-03-02",0.668758686112392,"joint"
"361","England","2021-03-03",0.663170477410732,"joint"
"362","England","2021-03-04",0.668719076355507,"joint"
"363","England","2021-03-05",0.671852735233698,"joint"
"364","England","2021-03-06",0.625983015483499,"joint"
"365","England","2021-03-07",0.658252749492323,"joint"
"366","England","2021-03-08",0.693970995063601,"joint"
"367","England","2021-03-09",0.710134153827913,"joint"
"368","England","2021-03-10",0.686009961190841,"joint"
"369","England","2021-03-11",0.685663530007083,"joint"
"370","England","2021-03-12",0.699538410928499,"joint"
"371","England","2021-03-13",0.686890688870996,"joint"
"372","England","2021-03-14",0.762028549940546,"joint"
"373","England","2021-03-15",0.658582060904148,"joint"
"374","England","2021-03-16",0.682175301928444,"joint"
"375","England","2021-03-17",0.795034835318977,"joint"
"376","England","2021-03-18",0.782200913097614,"joint"
"377","England","2021-03-19",0.84266179460427,"joint"
"378","England","2021-03-20",0.901854486528907,"joint"
"379","England","2021-03-21",0.86800714357931,"joint"
"380","England","2021-03-22",0.916380598453782,"joint"
"381","England","2021-03-23",0.88362931309988,"joint"
"382","England","2021-03-24",0.819006567975376,"joint"
"383","England","2021-03-25",0.877840725629893,"joint"
"384","England","2021-03-26",0.857006095204425,"joint"
"385","England","2021-03-27",0.834148747923576,"joint"
"386","England","2021-03-28",0.795124345580151,"joint"
"387","England","2021-03-29",0.786543734359972,"joint"
"388","England","2021-03-30",0.748371302416812,"joint"
"389","England","2021-03-31",0.775622392909654,"joint"
"390","England","2021-04-01",0.755508761855265,"joint"
