"","Country","date","R","variant"
"60","England","2020-05-17",0.734218820112785,"joint"
"61","England","2020-05-18",0.764994702306654,"joint"
"62","England","2020-05-19",0.779540790755311,"joint"
"63","England","2020-05-20",0.789687031614126,"joint"
"64","England","2020-05-21",0.791037802712831,"joint"
"65","England","2020-05-22",0.783683242118435,"joint"
"66","England","2020-05-23",0.776402320027112,"joint"
"67","England","2020-05-24",0.773056509361274,"joint"
"68","England","2020-05-25",0.760142785211365,"joint"
"69","England","2020-05-26",0.765899615075352,"joint"
"70","England","2020-05-27",0.765847683439298,"joint"
"71","England","2020-05-28",0.776168990409802,"joint"
"72","England","2020-05-29",0.788350953650482,"joint"
"73","England","2020-05-30",0.786339936917609,"joint"
"74","England","2020-05-31",0.785948336285429,"joint"
"75","England","2020-06-01",0.78284025109594,"joint"
"76","England","2020-06-02",0.781018544869679,"joint"
"77","England","2020-06-03",0.779279370558491,"joint"
"78","England","2020-06-04",0.762557573672487,"joint"
"79","England","2020-06-05",0.75729844587338,"joint"
"80","England","2020-06-06",0.749793140839985,"joint"
"81","England","2020-06-07",0.7553757446605,"joint"
"82","England","2020-06-08",0.761722318709879,"joint"
"83","England","2020-06-09",0.738919122326337,"joint"
"84","England","2020-06-10",0.742494060105737,"joint"
"85","England","2020-06-11",0.732122025347654,"joint"
"86","England","2020-06-12",0.733876410195589,"joint"
"87","England","2020-06-13",0.730039665900149,"joint"
"88","England","2020-06-14",0.74775673986486,"joint"
"89","England","2020-06-15",0.73610321202516,"joint"
"90","England","2020-06-16",0.746306819181441,"joint"
"91","England","2020-06-17",0.728566775593768,"joint"
"92","England","2020-06-18",0.730780124850372,"joint"
"93","England","2020-06-19",0.713585386716305,"joint"
"94","England","2020-06-20",0.736664508093438,"joint"
"95","England","2020-06-21",0.709065712289461,"joint"
"96","England","2020-06-22",0.720128750830186,"joint"
"97","England","2020-06-23",0.736794461947164,"joint"
"98","England","2020-06-24",0.775695193595114,"joint"
"99","England","2020-06-25",0.83838929377184,"joint"
"100","England","2020-06-26",0.864182434665346,"joint"
"101","England","2020-06-27",0.869797127778099,"joint"
"102","England","2020-06-28",0.885620868159852,"joint"
"103","England","2020-06-29",0.888379666259975,"joint"
"104","England","2020-06-30",0.876533289752376,"joint"
"105","England","2020-07-01",0.809171805623907,"joint"
"106","England","2020-07-02",0.752178403344436,"joint"
"107","England","2020-07-03",0.727460756230623,"joint"
"108","England","2020-07-04",0.72516362045503,"joint"
"109","England","2020-07-05",0.720407765737501,"joint"
"110","England","2020-07-06",0.722573268767026,"joint"
"111","England","2020-07-07",0.692727704102275,"joint"
"112","England","2020-07-08",0.726562579763839,"joint"
"113","England","2020-07-09",0.76590038285208,"joint"
"114","England","2020-07-10",0.796198939899039,"joint"
"115","England","2020-07-11",0.798062383593675,"joint"
"116","England","2020-07-12",0.789312313729173,"joint"
"117","England","2020-07-13",0.801631521656314,"joint"
"118","England","2020-07-14",0.821777284291525,"joint"
"119","England","2020-07-15",0.83523344145233,"joint"
"120","England","2020-07-16",0.745052780145409,"joint"
"121","England","2020-07-17",0.733560364544938,"joint"
"122","England","2020-07-18",0.744440421079045,"joint"
"123","England","2020-07-19",0.751761071235066,"joint"
"124","England","2020-07-20",0.738001289965396,"joint"
"125","England","2020-07-21",0.740468126871421,"joint"
"126","England","2020-07-22",0.754072817871834,"joint"
"127","England","2020-07-23",0.849232521968626,"joint"
"128","England","2020-07-24",0.825574913327806,"joint"
"129","England","2020-07-25",0.819020022086869,"joint"
"130","England","2020-07-26",0.872042701177282,"joint"
"131","England","2020-07-27",0.837338939981888,"joint"
"132","England","2020-07-28",0.811541913395129,"joint"
"133","England","2020-07-29",0.769324480518387,"joint"
"134","England","2020-07-30",0.696080265116344,"joint"
"135","England","2020-07-31",0.768826291150673,"joint"
"136","England","2020-08-01",0.780375782389889,"joint"
"137","England","2020-08-02",0.739374320007668,"joint"
"138","England","2020-08-03",0.787807843881843,"joint"
"139","England","2020-08-04",0.821083181984181,"joint"
"140","England","2020-08-05",0.762951849773737,"joint"
"141","England","2020-08-06",0.810642503550428,"joint"
"142","England","2020-08-07",0.792166378371873,"joint"
"143","England","2020-08-08",0.834942128162578,"joint"
"144","England","2020-08-09",0.886410339915986,"joint"
"145","England","2020-08-10",0.944551918531753,"joint"
"146","England","2020-08-11",0.967235808109535,"joint"
"147","England","2020-08-12",1.08659596036189,"joint"
"148","England","2020-08-13",1.10359727755612,"joint"
"149","England","2020-08-14",1.06823537601842,"joint"
"150","England","2020-08-15",1.08201514707114,"joint"
"151","England","2020-08-16",1.02368545450717,"joint"
"152","England","2020-08-17",0.982487042751521,"joint"
"153","England","2020-08-18",0.907226550517158,"joint"
"154","England","2020-08-19",0.830318750630784,"joint"
"155","England","2020-08-20",0.822920203913066,"joint"
"156","England","2020-08-21",0.791425233602628,"joint"
"157","England","2020-08-22",0.730427420383459,"joint"
"158","England","2020-08-23",0.788315721567992,"joint"
"159","England","2020-08-24",0.722300269958569,"joint"
"160","England","2020-08-25",0.824760798148413,"joint"
"161","England","2020-08-26",0.907575024630015,"joint"
"162","England","2020-08-27",0.890754645782294,"joint"
"163","England","2020-08-28",0.934294869074249,"joint"
"164","England","2020-08-29",0.92259480285178,"joint"
"165","England","2020-08-30",0.853309857708419,"joint"
"166","England","2020-08-31",0.952334360515211,"joint"
"167","England","2020-09-01",0.860916932039258,"joint"
"168","England","2020-09-02",0.852547568358665,"joint"
"169","England","2020-09-03",0.812680103117356,"joint"
"170","England","2020-09-04",0.866584757647798,"joint"
"171","England","2020-09-05",0.937754974817841,"joint"
"172","England","2020-09-06",1.0217512655544,"joint"
"173","England","2020-09-07",1.08808304381727,"joint"
"174","England","2020-09-08",1.16857691289325,"joint"
"175","England","2020-09-09",1.12477185193293,"joint"
"176","England","2020-09-10",1.21741863672789,"joint"
"177","England","2020-09-11",1.20673120422377,"joint"
"178","England","2020-09-12",1.28222392837538,"joint"
"179","England","2020-09-13",1.30249296626626,"joint"
"180","England","2020-09-14",1.22516000177237,"joint"
"181","England","2020-09-15",1.25347095026132,"joint"
"182","England","2020-09-16",1.3627189489326,"joint"
"183","England","2020-09-17",1.50003991813112,"joint"
"184","England","2020-09-18",1.52623901300529,"joint"
"185","England","2020-09-19",1.44797109020226,"joint"
"186","England","2020-09-20",1.48954647899418,"joint"
"187","England","2020-09-21",1.46798693457941,"joint"
"188","England","2020-09-22",1.4501873107655,"joint"
"189","England","2020-09-23",1.5464394479421,"joint"
"190","England","2020-09-24",1.44547093067401,"joint"
"191","England","2020-09-25",1.4126059623148,"joint"
"192","England","2020-09-26",1.44513321615877,"joint"
"193","England","2020-09-27",1.44198070272998,"joint"
"194","England","2020-09-28",1.46433062152931,"joint"
"195","England","2020-09-29",1.42632266677483,"joint"
"196","England","2020-09-30",1.34663808570443,"joint"
"197","England","2020-10-01",1.36723699663926,"joint"
"198","England","2020-10-02",1.43252633028709,"joint"
"199","England","2020-10-03",1.40910235297106,"joint"
"200","England","2020-10-04",1.35472723308347,"joint"
"201","England","2020-10-05",1.30575104971092,"joint"
"202","England","2020-10-06",1.32769303548874,"joint"
"203","England","2020-10-07",1.37481024319117,"joint"
"204","England","2020-10-08",1.38285995060076,"joint"
"205","England","2020-10-09",1.3524357644838,"joint"
"206","England","2020-10-10",1.36727300104297,"joint"
"207","England","2020-10-11",1.42878602708046,"joint"
"208","England","2020-10-12",1.45294650247554,"joint"
"209","England","2020-10-13",1.43070560799929,"joint"
"210","England","2020-10-14",1.38289420530588,"joint"
"211","England","2020-10-15",1.39313518119135,"joint"
"212","England","2020-10-16",1.40005602775932,"joint"
"213","England","2020-10-17",1.47204908530286,"joint"
"214","England","2020-10-18",1.42283855395307,"joint"
"215","England","2020-10-19",1.43864498652528,"joint"
"216","England","2020-10-20",1.48162460334684,"joint"
"217","England","2020-10-21",1.52650559352635,"joint"
"218","England","2020-10-22",1.51546454209584,"joint"
"219","England","2020-10-23",1.48912299610746,"joint"
"220","England","2020-10-24",1.39789120928821,"joint"
"221","England","2020-10-25",1.4002453076071,"joint"
"222","England","2020-10-26",1.3846646006427,"joint"
"223","England","2020-10-27",1.35705212807203,"joint"
"224","England","2020-10-28",1.31568138609392,"joint"
"225","England","2020-10-29",1.30967442862799,"joint"
"226","England","2020-10-30",1.33450089901811,"joint"
"227","England","2020-10-31",1.35825900966823,"joint"
"228","England","2020-11-01",1.35506861747957,"joint"
"229","England","2020-11-02",1.33571465527612,"joint"
"230","England","2020-11-03",1.32632151177258,"joint"
"231","England","2020-11-04",1.30103406624197,"joint"
"232","England","2020-11-05",1.27219649750844,"joint"
"233","England","2020-11-06",1.25134762891677,"joint"
"234","England","2020-11-07",1.24318784520441,"joint"
"235","England","2020-11-08",1.23324428970598,"joint"
"236","England","2020-11-09",1.25761122175457,"joint"
"237","England","2020-11-10",1.22768894549899,"joint"
"238","England","2020-11-11",1.20232821041774,"joint"
"239","England","2020-11-12",1.19037923076988,"joint"
"240","England","2020-11-13",1.16023477442429,"joint"
"241","England","2020-11-14",1.13640645465818,"joint"
"242","England","2020-11-15",1.12060675860927,"joint"
"243","England","2020-11-16",1.0778034693409,"joint"
"244","England","2020-11-17",1.07875410319185,"joint"
"245","England","2020-11-18",1.11655884918757,"joint"
"246","England","2020-11-19",1.12241583337698,"joint"
"247","England","2020-11-20",1.1278570230825,"joint"
"248","England","2020-11-21",1.12727061853167,"joint"
"249","England","2020-11-22",1.12479886517121,"joint"
"250","England","2020-11-23",1.13020008836625,"joint"
"251","England","2020-11-24",1.12652462973353,"joint"
"252","England","2020-11-25",1.10242812223198,"joint"
"253","England","2020-11-26",1.07233369727551,"joint"
"254","England","2020-11-27",1.04777383223431,"joint"
"255","England","2020-11-28",1.02576319030233,"joint"
"256","England","2020-11-29",1.01731891274055,"joint"
"257","England","2020-11-30",0.995607647240814,"joint"
"258","England","2020-12-01",0.96947984028491,"joint"
"259","England","2020-12-02",0.937791312858034,"joint"
"260","England","2020-12-03",0.950945360218675,"joint"
"261","England","2020-12-04",0.968665258725483,"joint"
"262","England","2020-12-05",0.959886201269253,"joint"
"263","England","2020-12-06",0.944375024923387,"joint"
"264","England","2020-12-07",0.948297414804531,"joint"
"265","England","2020-12-08",0.969658295835739,"joint"
"266","England","2020-12-09",0.989163771651509,"joint"
"267","England","2020-12-10",0.993910719268109,"joint"
"268","England","2020-12-11",0.99895311814692,"joint"
"269","England","2020-12-12",1.02539923048024,"joint"
"270","England","2020-12-13",1.04334142255889,"joint"
"271","England","2020-12-14",1.0570803373528,"joint"
"272","England","2020-12-15",1.05565861173507,"joint"
"273","England","2020-12-16",1.05014100997602,"joint"
"274","England","2020-12-17",1.06229867228107,"joint"
"275","England","2020-12-18",1.07331259334584,"joint"
"276","England","2020-12-19",1.08026416628132,"joint"
"277","England","2020-12-20",1.08523998400526,"joint"
"278","England","2020-12-21",1.1023659202621,"joint"
"279","England","2020-12-22",1.13392402650783,"joint"
"280","England","2020-12-23",1.16281299101691,"joint"
"281","England","2020-12-24",1.15551923794045,"joint"
"282","England","2020-12-25",1.15741728634677,"joint"
"283","England","2020-12-26",1.17522588007964,"joint"
"284","England","2020-12-27",1.19736786729101,"joint"
"285","England","2020-12-28",1.20118451834166,"joint"
"286","England","2020-12-29",1.19133052093973,"joint"
"287","England","2020-12-30",1.19736532833143,"joint"
"288","England","2020-12-31",1.219539779257,"joint"
"289","England","2021-01-01",1.22059511135045,"joint"
"290","England","2021-01-02",1.21920118259987,"joint"
"291","England","2021-01-03",1.20005759643776,"joint"
"292","England","2021-01-04",1.20658960774786,"joint"
"293","England","2021-01-05",1.2289977915248,"joint"
"294","England","2021-01-06",1.24536777742547,"joint"
"295","England","2021-01-07",1.25503168429619,"joint"
"296","England","2021-01-08",1.26400855985438,"joint"
"297","England","2021-01-09",1.27205906547791,"joint"
"298","England","2021-01-10",1.29600974110635,"joint"
"299","England","2021-01-11",1.3025127825557,"joint"
"300","England","2021-01-12",1.3099978588184,"joint"
"301","England","2021-01-13",1.30580637116988,"joint"
"302","England","2021-01-14",1.29367368926161,"joint"
"303","England","2021-01-15",1.27879885519152,"joint"
"304","England","2021-01-16",1.26844556811139,"joint"
"305","England","2021-01-17",1.24865623750087,"joint"
"306","England","2021-01-18",1.22592426462497,"joint"
"307","England","2021-01-19",1.20379813997051,"joint"
"308","England","2021-01-20",1.17436501782765,"joint"
"309","England","2021-01-21",1.14373026546748,"joint"
"310","England","2021-01-22",1.11633431094026,"joint"
"311","England","2021-01-23",1.07878519737462,"joint"
"312","England","2021-01-24",1.04049260263857,"joint"
"313","England","2021-01-25",1.01440160149616,"joint"
"314","England","2021-01-26",0.971080829392849,"joint"
"315","England","2021-01-27",0.951330270299173,"joint"
"316","England","2021-01-28",0.94083304990872,"joint"
"317","England","2021-01-29",0.923657586928054,"joint"
"318","England","2021-01-30",0.903687824686221,"joint"
"319","England","2021-01-31",0.890072624228552,"joint"
"320","England","2021-02-01",0.869739203823063,"joint"
"321","England","2021-02-02",0.859355880100456,"joint"
"322","England","2021-02-03",0.84512226479551,"joint"
"323","England","2021-02-04",0.813861025447494,"joint"
"324","England","2021-02-05",0.801427454679003,"joint"
"325","England","2021-02-06",0.790892460049543,"joint"
"326","England","2021-02-07",0.782110519985794,"joint"
"327","England","2021-02-08",0.779925664935751,"joint"
"328","England","2021-02-09",0.773241023783766,"joint"
"329","England","2021-02-10",0.763177018810912,"joint"
"330","England","2021-02-11",0.768199217931206,"joint"
"331","England","2021-02-12",0.759927364852558,"joint"
"332","England","2021-02-13",0.759120469286896,"joint"
"333","England","2021-02-14",0.763141653610241,"joint"
"334","England","2021-02-15",0.765426446945417,"joint"
"335","England","2021-02-16",0.770757084410367,"joint"
"336","England","2021-02-17",0.761828305308283,"joint"
"337","England","2021-02-18",0.762767843561163,"joint"
"338","England","2021-02-19",0.758512530805257,"joint"
"339","England","2021-02-20",0.760187247422191,"joint"
"340","England","2021-02-21",0.751016816350178,"joint"
"341","England","2021-02-22",0.725023757419497,"joint"
"342","England","2021-02-23",0.71234798187922,"joint"
"343","England","2021-02-24",0.710789429850787,"joint"
"344","England","2021-02-25",0.702170084708549,"joint"
"345","England","2021-02-26",0.69772760157313,"joint"
"346","England","2021-02-27",0.693393201691094,"joint"
"347","England","2021-02-28",0.696718305686688,"joint"
"348","England","2021-03-01",0.70833086971371,"joint"
"349","England","2021-03-02",0.69936897710371,"joint"
"350","England","2021-03-03",0.686173255090381,"joint"
"351","England","2021-03-04",0.67940909512872,"joint"
"352","England","2021-03-05",0.691031552192798,"joint"
"353","England","2021-03-06",0.690206844966732,"joint"
"354","England","2021-03-07",0.688523794210265,"joint"
"355","England","2021-03-08",0.681307760314513,"joint"
"356","England","2021-03-09",0.691953093401574,"joint"
"357","England","2021-03-10",0.700247093452259,"joint"
"358","England","2021-03-11",0.70812298816517,"joint"
"359","England","2021-03-12",0.691546685320362,"joint"
"360","England","2021-03-13",0.691324949221644,"joint"
"361","England","2021-03-14",0.685261388066858,"joint"
"362","England","2021-03-15",0.68897432033298,"joint"
"363","England","2021-03-16",0.674973371044831,"joint"
"364","England","2021-03-17",0.686746869452857,"joint"
"365","England","2021-03-18",0.666691299744146,"joint"
"366","England","2021-03-19",0.670198429346631,"joint"
"367","England","2021-03-20",0.674731550929739,"joint"
"368","England","2021-03-21",0.708140812477675,"joint"
"369","England","2021-03-22",0.715086389374981,"joint"
"370","England","2021-03-23",0.740501523688367,"joint"
"371","England","2021-03-24",0.72277127629536,"joint"
"372","England","2021-03-25",0.736396491122495,"joint"
"373","England","2021-03-26",0.746332567728441,"joint"
"374","England","2021-03-27",0.734946502120543,"joint"
"375","England","2021-03-28",0.671391058160866,"joint"
"376","England","2021-03-29",0.655162223628678,"joint"
"377","England","2021-03-30",0.634468366835463,"joint"
"378","England","2021-03-31",0.6815981621316,"joint"
"379","England","2021-04-01",0.698034438075829,"joint"
