"","Country","date","R","variant"
"55","England","2020-05-01",0.848074474321045,"wildtype"
"56","England","2020-05-02",0.83693058904977,"wildtype"
"57","England","2020-05-03",0.826648349621168,"wildtype"
"58","England","2020-05-04",0.806981837078015,"wildtype"
"59","England","2020-05-05",0.844608314849328,"wildtype"
"60","England","2020-05-06",0.850531364214905,"wildtype"
"61","England","2020-05-07",0.860612608049964,"wildtype"
"62","England","2020-05-08",0.864911047768221,"wildtype"
"63","England","2020-05-09",0.86534869201685,"wildtype"
"64","England","2020-05-10",0.838882901443669,"wildtype"
"65","England","2020-05-11",0.821470756046249,"wildtype"
"66","England","2020-05-12",0.771058032188711,"wildtype"
"67","England","2020-05-13",0.779399887054364,"wildtype"
"68","England","2020-05-14",0.779626921237536,"wildtype"
"69","England","2020-05-15",0.749076000761327,"wildtype"
"70","England","2020-05-16",0.744297247737445,"wildtype"
"71","England","2020-05-17",0.763911148612485,"wildtype"
"72","England","2020-05-18",0.765955635675936,"wildtype"
"73","England","2020-05-19",0.786530067449253,"wildtype"
"74","England","2020-05-20",0.74687066345257,"wildtype"
"75","England","2020-05-21",0.726696235385826,"wildtype"
"76","England","2020-05-22",0.708496308900677,"wildtype"
"77","England","2020-05-23",0.666141629367436,"wildtype"
"78","England","2020-05-24",0.628019898216735,"wildtype"
"79","England","2020-05-25",0.617815825277483,"wildtype"
"80","England","2020-05-26",0.616306122283878,"wildtype"
"81","England","2020-05-27",0.631931859344732,"wildtype"
"82","England","2020-05-28",0.62110487781789,"wildtype"
"83","England","2020-05-29",0.664058869025217,"wildtype"
"84","England","2020-05-30",0.694271571463274,"wildtype"
"85","England","2020-05-31",0.72298057876855,"wildtype"
"86","England","2020-06-01",0.672638381917565,"wildtype"
"87","England","2020-06-02",0.666809669345329,"wildtype"
"88","England","2020-06-03",0.632943764248478,"wildtype"
"89","England","2020-06-04",0.553103973866961,"wildtype"
"90","England","2020-06-05",0.559643974923111,"wildtype"
"91","England","2020-06-06",0.569591524454362,"wildtype"
"92","England","2020-06-07",0.606565961052706,"wildtype"
"93","England","2020-06-08",0.683496033320844,"wildtype"
"94","England","2020-06-09",0.646694410054306,"wildtype"
"95","England","2020-06-10",0.691536925792922,"wildtype"
"96","England","2020-06-11",0.725780554712765,"wildtype"
"97","England","2020-06-12",0.637742123896012,"wildtype"
"98","England","2020-06-13",0.648791175874271,"wildtype"
"99","England","2020-06-14",0.647880573576549,"wildtype"
"100","England","2020-06-15",0.689233847953185,"wildtype"
"101","England","2020-06-16",0.779429819794025,"wildtype"
"102","England","2020-06-17",0.793682763116508,"wildtype"
"103","England","2020-06-18",0.918576495717374,"wildtype"
"104","England","2020-06-19",0.920645399094182,"wildtype"
"105","England","2020-06-20",0.96451310715103,"wildtype"
"106","England","2020-06-21",1.00177787383685,"wildtype"
"107","England","2020-06-22",0.957878952044262,"wildtype"
"108","England","2020-06-23",0.870350788266875,"wildtype"
"109","England","2020-06-24",0.744643763443558,"wildtype"
"110","England","2020-06-25",0.622254585344801,"wildtype"
"111","England","2020-06-26",0.663809417810946,"wildtype"
"112","England","2020-06-27",0.655766270225406,"wildtype"
"113","England","2020-06-28",0.537768030989813,"wildtype"
"114","England","2020-06-29",0.477302400739257,"wildtype"
"115","England","2020-06-30",0.488881651103329,"wildtype"
"116","England","2020-07-01",0.561889486339139,"wildtype"
"117","England","2020-07-02",0.586188575987345,"wildtype"
"118","England","2020-07-03",0.574318791642851,"wildtype"
"119","England","2020-07-04",0.552502696037012,"wildtype"
"120","England","2020-07-05",0.601639104043723,"wildtype"
"121","England","2020-07-06",0.699191495912302,"wildtype"
"122","England","2020-07-07",0.663628998058609,"wildtype"
"123","England","2020-07-08",0.560415906951409,"wildtype"
"124","England","2020-07-09",0.546652308792961,"wildtype"
"125","England","2020-07-10",0.532001127234476,"wildtype"
"126","England","2020-07-11",0.57964854676603,"wildtype"
"127","England","2020-07-12",0.564099695882838,"wildtype"
"128","England","2020-07-13",0.463222223761829,"wildtype"
"129","England","2020-07-14",0.762803300331157,"wildtype"
"130","England","2020-07-15",0.934236722046151,"wildtype"
"131","England","2020-07-16",1.00889973792235,"wildtype"
"132","England","2020-07-17",1.05870911925016,"wildtype"
"133","England","2020-07-18",0.978601638297726,"wildtype"
"134","England","2020-07-19",1.21412351966013,"wildtype"
"135","England","2020-07-20",1.22716696056015,"wildtype"
"136","England","2020-07-21",0.888545491138182,"wildtype"
"137","England","2020-07-22",0.660619129806812,"wildtype"
"138","England","2020-07-23",0.670006581849709,"wildtype"
"139","England","2020-07-24",0.816523298007148,"wildtype"
"140","England","2020-07-25",0.741710533204764,"wildtype"
"141","England","2020-07-26",0.654017330914292,"wildtype"
"142","England","2020-07-27",0.555734669720465,"wildtype"
"143","England","2020-07-28",1.19439438738786,"wildtype"
"144","England","2020-07-29",1.60954720799217,"wildtype"
"145","England","2020-07-30",1.65427912522659,"wildtype"
"146","England","2020-07-31",1.4451476180146,"wildtype"
"147","England","2020-08-01",1.21629222488648,"wildtype"
"148","England","2020-08-02",1.01488010819819,"wildtype"
"149","England","2020-08-03",1.13003590170439,"wildtype"
"150","England","2020-08-04",0.702423940035277,"wildtype"
"151","England","2020-08-05",0.706456494179326,"wildtype"
"152","England","2020-08-06",0.87809606508596,"wildtype"
"153","England","2020-08-07",0.925106199371698,"wildtype"
"154","England","2020-08-08",0.970641490873387,"wildtype"
"155","England","2020-08-09",1.0098592431442,"wildtype"
"156","England","2020-08-10",0.868725495378521,"wildtype"
"157","England","2020-08-11",0.714777291088088,"wildtype"
"158","England","2020-08-12",0.371337435894934,"wildtype"
"159","England","2020-08-13",0.395257165636231,"wildtype"
"160","England","2020-08-14",0.437556688820926,"wildtype"
"161","England","2020-08-15",0.746576136997357,"wildtype"
"162","England","2020-08-16",1.14169323515994,"wildtype"
"163","England","2020-08-17",1.59540373337182,"wildtype"
"164","England","2020-08-18",2.02493895060899,"wildtype"
"165","England","2020-08-19",2.66815505352002,"wildtype"
"166","England","2020-08-20",2.15949416702638,"wildtype"
"167","England","2020-08-21",1.90068314459635,"wildtype"
"168","England","2020-08-22",1.68768789039857,"wildtype"
"169","England","2020-08-23",1.53304695424271,"wildtype"
"170","England","2020-08-24",1.21897333577361,"wildtype"
"171","England","2020-08-25",1.15448775127593,"wildtype"
"172","England","2020-08-26",0.93534656298137,"wildtype"
"173","England","2020-08-27",1.11385977151191,"wildtype"
"174","England","2020-08-28",1.31391791608178,"wildtype"
"175","England","2020-08-29",1.1343739800684,"wildtype"
"176","England","2020-08-30",1.12719133814934,"wildtype"
"177","England","2020-08-31",1.1230714442167,"wildtype"
"178","England","2020-09-01",0.936506858090886,"wildtype"
"179","England","2020-09-02",0.942168345325801,"wildtype"
"180","England","2020-09-03",0.961038092815102,"wildtype"
"181","England","2020-09-04",0.988435908626592,"wildtype"
"182","England","2020-09-05",1.22248597290237,"wildtype"
"183","England","2020-09-06",1.04470791150832,"wildtype"
"184","England","2020-09-07",1.05637742684432,"wildtype"
"185","England","2020-09-08",1.07011162514701,"wildtype"
"186","England","2020-09-09",1.52202609541999,"wildtype"
"187","England","2020-09-10",1.31549445144719,"wildtype"
"188","England","2020-09-11",1.29072860942419,"wildtype"
"189","England","2020-09-12",1.47146063274592,"wildtype"
"190","England","2020-09-13",1.64297343854026,"wildtype"
"191","England","2020-09-14",2.17795097089918,"wildtype"
"192","England","2020-09-15",2.04586548855792,"wildtype"
"193","England","2020-09-16",1.34653469731797,"wildtype"
"194","England","2020-09-17",1.37173623673938,"wildtype"
"195","England","2020-09-18",1.57492489551576,"wildtype"
"196","England","2020-09-19",1.22877103242086,"wildtype"
"197","England","2020-09-20",1.55984156229166,"wildtype"
"198","England","2020-09-21",1.37487281806275,"wildtype"
"199","England","2020-09-22",1.66915990378946,"wildtype"
"200","England","2020-09-23",1.81593256263193,"wildtype"
"201","England","2020-09-24",1.69902647731459,"wildtype"
"202","England","2020-09-25",1.3696246314183,"wildtype"
"203","England","2020-09-26",1.44886734180281,"wildtype"
"204","England","2020-09-27",1.2811068399646,"wildtype"
"205","England","2020-09-28",1.29959963413085,"wildtype"
"206","England","2020-09-29",1.09270318737743,"wildtype"
"207","England","2020-09-30",1.20947321330634,"wildtype"
"208","England","2020-10-01",1.55642057698497,"wildtype"
"209","England","2020-10-02",1.51764324930831,"wildtype"
"210","England","2020-10-03",1.51473216690585,"wildtype"
"211","England","2020-10-04",1.4281536358703,"wildtype"
"212","England","2020-10-05",1.22251982248958,"wildtype"
"213","England","2020-10-06",1.5079863480204,"wildtype"
"214","England","2020-10-07",1.77904553934554,"wildtype"
"215","England","2020-10-08",1.94342326554808,"wildtype"
"216","England","2020-10-09",2.07912195865465,"wildtype"
"217","England","2020-10-10",2.35197129050581,"wildtype"
"218","England","2020-10-11",2.42623428704715,"wildtype"
"219","England","2020-10-12",2.43618286872434,"wildtype"
"220","England","2020-10-13",2.28837126616584,"wildtype"
"221","England","2020-10-14",1.86095550799208,"wildtype"
"222","England","2020-10-15",1.71948156670799,"wildtype"
"223","England","2020-10-16",1.85169532176809,"wildtype"
"224","England","2020-10-17",1.60624059396724,"wildtype"
"225","England","2020-10-18",1.59615024470844,"wildtype"
"226","England","2020-10-19",1.56384702509061,"wildtype"
"227","England","2020-10-20",1.51063495070786,"wildtype"
"228","England","2020-10-21",1.51203531164538,"wildtype"
"229","England","2020-10-22",1.45531175725117,"wildtype"
"230","England","2020-10-23",1.30754930566325,"wildtype"
"231","England","2020-10-24",1.34017557761281,"wildtype"
"232","England","2020-10-25",1.28325128274649,"wildtype"
"233","England","2020-10-26",1.35203454141736,"wildtype"
"234","England","2020-10-27",1.31189826245475,"wildtype"
"235","England","2020-10-28",1.37877968454926,"wildtype"
"236","England","2020-10-29",1.39703806519985,"wildtype"
"237","England","2020-10-30",1.4587099936537,"wildtype"
"238","England","2020-10-31",1.42617194191858,"wildtype"
"239","England","2020-11-01",1.45450734774189,"wildtype"
"240","England","2020-11-02",1.35260275754411,"wildtype"
"241","England","2020-11-03",1.34819657515578,"wildtype"
"242","England","2020-11-04",1.23300635661054,"wildtype"
"243","England","2020-11-05",1.25720770816268,"wildtype"
"244","England","2020-11-06",1.17669522133771,"wildtype"
"245","England","2020-11-07",1.1909669462473,"wildtype"
"246","England","2020-11-08",1.16530317380031,"wildtype"
"247","England","2020-11-09",1.20025946986376,"wildtype"
"248","England","2020-11-10",1.20658172232451,"wildtype"
"249","England","2020-11-11",1.25092368501109,"wildtype"
"250","England","2020-11-12",1.16213722566401,"wildtype"
"251","England","2020-11-13",1.17312749488776,"wildtype"
"252","England","2020-11-14",1.17425106484728,"wildtype"
"253","England","2020-11-15",1.12834661287307,"wildtype"
"254","England","2020-11-16",1.06570925347032,"wildtype"
"255","England","2020-11-17",1.03275223799033,"wildtype"
"256","England","2020-11-18",0.976769439242796,"wildtype"
"257","England","2020-11-19",0.954355844385881,"wildtype"
"258","England","2020-11-20",0.923400420408704,"wildtype"
"259","England","2020-11-21",0.889737905740009,"wildtype"
"260","England","2020-11-22",0.921191835932159,"wildtype"
"261","England","2020-11-23",0.945413857531602,"wildtype"
"262","England","2020-11-24",0.938498218129778,"wildtype"
"263","England","2020-11-25",0.988916119959721,"wildtype"
"264","England","2020-11-26",0.998503534704751,"wildtype"
"265","England","2020-11-27",0.99216474120459,"wildtype"
"266","England","2020-11-28",1.02338204293157,"wildtype"
"267","England","2020-11-29",0.980357210027276,"wildtype"
"268","England","2020-11-30",0.996448991339084,"wildtype"
"269","England","2020-12-01",0.977317999885093,"wildtype"
"270","England","2020-12-02",0.930204000758664,"wildtype"
"271","England","2020-12-03",0.978438360534013,"wildtype"
"272","England","2020-12-04",0.997421636592676,"wildtype"
"273","England","2020-12-05",0.912102744588973,"wildtype"
"274","England","2020-12-06",0.907919752672554,"wildtype"
"275","England","2020-12-07",0.8869847008177,"wildtype"
"276","England","2020-12-08",0.919834267934225,"wildtype"
"277","England","2020-12-09",0.938498348204489,"wildtype"
"278","England","2020-12-10",0.917177408333703,"wildtype"
"279","England","2020-12-11",0.884588886767131,"wildtype"
"280","England","2020-12-12",0.919007040942976,"wildtype"
"281","England","2020-12-13",0.919834020616078,"wildtype"
"282","England","2020-12-14",0.9521201439919,"wildtype"
"283","England","2020-12-15",0.988388762860415,"wildtype"
"284","England","2020-12-16",1.03153915608944,"wildtype"
"285","England","2020-12-17",1.07023062573286,"wildtype"
"286","England","2020-12-18",1.07904714574565,"wildtype"
"287","England","2020-12-19",1.09608871814424,"wildtype"
"288","England","2020-12-20",1.11367373870177,"wildtype"
"289","England","2020-12-21",1.06300047447645,"wildtype"
"290","England","2020-12-22",1.01649312425436,"wildtype"
"291","England","2020-12-23",1.01460513711148,"wildtype"
"292","England","2020-12-24",1.02196533713217,"wildtype"
"293","England","2020-12-25",1.09436194262702,"wildtype"
"294","England","2020-12-26",1.10760454141141,"wildtype"
"295","England","2020-12-27",1.13711790005092,"wildtype"
"296","England","2020-12-28",1.1305108548086,"wildtype"
"297","England","2020-12-29",1.11570048801272,"wildtype"
"298","England","2020-12-30",1.09570975313562,"wildtype"
"299","England","2020-12-31",1.07709795507078,"wildtype"
"300","England","2021-01-01",1.04069688989308,"wildtype"
"301","England","2021-01-02",1.08428098801179,"wildtype"
"302","England","2021-01-03",1.10193455083604,"wildtype"
"303","England","2021-01-04",1.12553403295375,"wildtype"
"304","England","2021-01-05",1.15711208888391,"wildtype"
"305","England","2021-01-06",1.21054719271421,"wildtype"
"306","England","2021-01-07",1.20783697011917,"wildtype"
"307","England","2021-01-08",1.22405113993721,"wildtype"
"308","England","2021-01-09",1.15385899128248,"wildtype"
"309","England","2021-01-10",1.17530198997097,"wildtype"
"310","England","2021-01-11",1.18839711082135,"wildtype"
"311","England","2021-01-12",1.20089551357709,"wildtype"
"312","England","2021-01-13",1.16309877875086,"wildtype"
"313","England","2021-01-14",1.18136456547454,"wildtype"
"314","England","2021-01-15",1.19354038161351,"wildtype"
"315","England","2021-01-16",1.27457849687457,"wildtype"
"316","England","2021-01-17",1.19897752798025,"wildtype"
"317","England","2021-01-18",1.20997480797099,"wildtype"
"318","England","2021-01-19",1.22613314724181,"wildtype"
"319","England","2021-01-20",1.22801712939515,"wildtype"
"320","England","2021-01-21",1.19742892421354,"wildtype"
"321","England","2021-01-22",1.19175895090701,"wildtype"
"322","England","2021-01-23",1.10933207596285,"wildtype"
"323","England","2021-01-24",1.13489678477773,"wildtype"
"324","England","2021-01-25",1.07452939282476,"wildtype"
"325","England","2021-01-26",1.00350605216173,"wildtype"
"326","England","2021-01-27",0.981265963750488,"wildtype"
"327","England","2021-01-28",0.940700177848218,"wildtype"
"328","England","2021-01-29",0.908215864038172,"wildtype"
"329","England","2021-01-30",0.898241080416164,"wildtype"
"330","England","2021-01-31",0.857414238146628,"wildtype"
"331","England","2021-02-01",0.854593883462867,"wildtype"
"332","England","2021-02-02",0.86438111097537,"wildtype"
"333","England","2021-02-03",0.855440353656878,"wildtype"
"334","England","2021-02-04",0.848601403257277,"wildtype"
"335","England","2021-02-05",0.839229571419889,"wildtype"
"336","England","2021-02-06",0.864836966941522,"wildtype"
"337","England","2021-02-07",0.879026970141622,"wildtype"
"338","England","2021-02-08",0.886848890830734,"wildtype"
"339","England","2021-02-09",0.924845219569323,"wildtype"
"340","England","2021-02-10",0.915407731228129,"wildtype"
"341","England","2021-02-11",0.943886175199595,"wildtype"
"342","England","2021-02-12",0.94867958131755,"wildtype"
"343","England","2021-02-13",0.911179989501216,"wildtype"
"344","England","2021-02-14",0.903381855679916,"wildtype"
"345","England","2021-02-15",0.905833835390177,"wildtype"
"346","England","2021-02-16",0.847879141740554,"wildtype"
"347","England","2021-02-17",0.84052279326492,"wildtype"
"348","England","2021-02-18",0.845666750373905,"wildtype"
"349","England","2021-02-19",0.875381566992392,"wildtype"
"350","England","2021-02-20",0.900192043423309,"wildtype"
"351","England","2021-02-21",0.874368485714813,"wildtype"
"352","England","2021-02-22",0.841413072629496,"wildtype"
"353","England","2021-02-23",0.817674363881837,"wildtype"
"354","England","2021-02-24",0.798717049685903,"wildtype"
"355","England","2021-02-25",0.756175735868554,"wildtype"
"356","England","2021-02-26",0.665221581517614,"wildtype"
"357","England","2021-02-27",0.656307317018391,"wildtype"
"358","England","2021-02-28",0.623752489082506,"wildtype"
"359","England","2021-03-01",0.646409276900878,"wildtype"
"360","England","2021-03-02",0.668758686112392,"wildtype"
"361","England","2021-03-03",0.663170477410732,"wildtype"
"362","England","2021-03-04",0.668719076355507,"wildtype"
"363","England","2021-03-05",0.671852735233698,"wildtype"
"364","England","2021-03-06",0.625983015483499,"wildtype"
"365","England","2021-03-07",0.658252749492323,"wildtype"
"366","England","2021-03-08",0.693970995063601,"wildtype"
"367","England","2021-03-09",0.710134153827913,"wildtype"
"368","England","2021-03-10",0.686009961190841,"wildtype"
"369","England","2021-03-11",0.685663530007083,"wildtype"
"370","England","2021-03-12",0.699538410928499,"wildtype"
"371","England","2021-03-13",0.686890688870996,"wildtype"
"372","England","2021-03-14",0.762028549940546,"wildtype"
"373","England","2021-03-15",0.658582060904148,"wildtype"
"374","England","2021-03-16",0.682175301928444,"wildtype"
"375","England","2021-03-17",0.795034835318977,"wildtype"
"376","England","2021-03-18",0.782200913097614,"wildtype"
"377","England","2021-03-19",0.84266179460427,"wildtype"
"378","England","2021-03-20",0.901854486528907,"wildtype"
"379","England","2021-03-21",0.86800714357931,"wildtype"
"380","England","2021-03-22",0.916380598453782,"wildtype"
"381","England","2021-03-23",0.88362931309988,"wildtype"
"382","England","2021-03-24",0.819006567975376,"wildtype"
"383","England","2021-03-25",0.877840725629893,"wildtype"
"384","England","2021-03-26",0.857006095204425,"wildtype"
"385","England","2021-03-27",0.834148747923576,"wildtype"
"386","England","2021-03-28",0.795124345580151,"wildtype"
"387","England","2021-03-29",0.786543734359972,"wildtype"
"388","England","2021-03-30",0.748371302416812,"wildtype"
"389","England","2021-03-31",0.775622392909654,"wildtype"
"390","England","2021-04-01",0.755508761855265,"wildtype"
